year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location
2019,3rd Round,6,246015,2019-10-19T10:15:00+00:00,Condeixa,4739,Rio Ave,226,0.0,home,90,Estádio Municipal de Condeixa
2019,3rd Round,6,246015,2019-10-19T10:15:00+00:00,Rio Ave,226,Condeixa,4739,1.0,away,90,Estádio Municipal de Condeixa
2019,3rd Round,6,246016,2019-10-19T17:00:00+00:00,Academica,239,Portimonense,216,1.0,home,90,Estádio EFAPEL
2019,3rd Round,6,246016,2019-10-19T17:00:00+00:00,Portimonense,216,Academica,239,0.0,away,90,Estádio EFAPEL
2019,3rd Round,6,246018,2019-10-19T14:00:00+00:00,Pevidem,6362,Belenenses,221,0.0,home,90,Complexo Desportivo do Pevidém SC
2019,3rd Round,6,246018,2019-10-19T14:00:00+00:00,Belenenses,221,Pevidem,6362,1.0,away,90,Complexo Desportivo do Pevidém SC
2019,3rd Round,6,246019,2019-10-19T17:45:00+00:00,Coimbrões,4738,FC Porto,212,0.0,home,90,Estádio Dr. Jorge Sampaio
2019,3rd Round,6,246019,2019-10-19T17:45:00+00:00,FC Porto,212,Coimbrões,4738,1.0,away,90,Estádio Dr. Jorge Sampaio
2019,3rd Round,6,246021,2019-10-19T15:00:00+00:00,Penafiel,235,GIL Vicente,762,0.0,home,90,Estádio Municipal 25 de Abril
2019,3rd Round,6,246021,2019-10-19T15:00:00+00:00,GIL Vicente,762,Penafiel,235,1.0,away,90,Estádio Municipal 25 de Abril
2019,3rd Round,6,246023,2019-10-19T16:00:00+00:00,Feirense,213,Tondela,218,1.0,home,90,Estádio Marcolino de Castro
2019,3rd Round,6,246023,2019-10-19T16:00:00+00:00,Tondela,218,Feirense,213,0.0,away,90,Estádio Marcolino de Castro
2019,3rd Round,6,246024,2019-10-20T14:00:00+00:00,Varzim,237,Estoril,230,1.0,home,90,Estádio Varzim Sport Club
2019,3rd Round,6,246024,2019-10-20T14:00:00+00:00,Estoril,230,Varzim,237,0.0,away,90,Estádio Varzim Sport Club
2019,3rd Round,6,246025,2019-10-19T14:00:00+00:00,Amora,4726,Sanjoanense,4792,0.0,home,90,Estádio da Medideira
2019,3rd Round,6,246025,2019-10-19T14:00:00+00:00,Sanjoanense,4792,Amora,4726,1.0,away,90,Estádio da Medideira
2019,3rd Round,6,246028,2019-10-20T14:00:00+00:00,Marinhense,4845,Fátima,4746,1.0,home,90,Estádio Municipal da Marinha Grande
2019,3rd Round,6,246028,2019-10-20T14:00:00+00:00,Fátima,4746,Marinhense,4845,0.0,away,90,Estádio Municipal da Marinha Grande
2019,3rd Round,6,246029,2019-10-19T14:00:00+00:00,Espinho,4742,Vilafranquense,4717,1.0,home,90,Estádio do Bolhão
2019,3rd Round,6,246029,2019-10-19T14:00:00+00:00,Vilafranquense,4717,Espinho,4742,0.0,away,90,Estádio do Bolhão
2019,3rd Round,6,246031,2019-10-20T18:45:00+00:00,Leixoes,244,Praiense,4786,1.0,home,90,Estádio do Mar
2019,3rd Round,6,246031,2019-10-20T18:45:00+00:00,Praiense,4786,Leixoes,244,0.0,away,90,Estádio do Mar
2019,3rd Round,6,246032,2019-10-19T14:00:00+00:00,Academico Viseu,238,Real,10149,1.0,home,90,Estádio Municipal do Fontelo
2019,3rd Round,6,246032,2019-10-19T14:00:00+00:00,Real,10149,Academico Viseu,238,0.0,away,90,Estádio Municipal do Fontelo
2019,3rd Round,6,246034,2019-10-20T14:00:00+00:00,Pedras Salgadas,4780,Águeda,4817,1.0,home,90,Estádio da Portelinha
2019,3rd Round,6,246034,2019-10-20T14:00:00+00:00,Águeda,4817,Pedras Salgadas,4780,0.0,away,90,Estádio da Portelinha
2019,3rd Round,6,246035,2019-10-20T14:00:00+00:00,Casa Pia,4716,Vizela,810,0.0,home,90,Campo Engenheiro Carlos Salema
2019,3rd Round,6,246035,2019-10-20T14:00:00+00:00,Vizela,810,Casa Pia,4716,1.0,away,90,Campo Engenheiro Carlos Salema
2019,3rd Round,6,246036,2019-10-20T14:00:00+00:00,Arouca,240,Merelinense,4768,1.0,home,90,Estádio Municipal de Arouca
2019,3rd Round,6,246036,2019-10-20T14:00:00+00:00,Merelinense,4768,Arouca,240,0.0,away,90,Estádio Municipal de Arouca
2019,3rd Round,6,246037,2019-10-20T14:00:00+00:00,Olímpico do Montijo,4774,Anadia,4727,0.0,home,90,Campo da Liberdade
2019,3rd Round,6,246037,2019-10-20T14:00:00+00:00,Anadia,4727,Olímpico do Montijo,4774,1.0,away,90,Campo da Liberdade
2019,4th Round,5,248489,2019-11-23T18:30:00+00:00,SC Braga,217,GIL Vicente,762,1.0,home,90,Estádio Municipal de Braga
2019,4th Round,5,248489,2019-11-23T18:30:00+00:00,GIL Vicente,762,SC Braga,217,0.0,away,90,Estádio Municipal de Braga
2019,4th Round,5,248490,2019-11-23T20:45:00+00:00,Vizela,810,Benfica,211,0.0,home,90,Estádio Do Vizela
2019,4th Round,5,248490,2019-11-23T20:45:00+00:00,Benfica,211,Vizela,810,1.0,away,90,Estádio Do Vizela
2019,4th Round,5,248492,2019-11-24T15:00:00+00:00,Moreirense,215,Mafra,245,0.0,home,90,Parque Desportivo Comendador Joaquim de Almeida Freitas
2019,4th Round,5,248492,2019-11-24T15:00:00+00:00,Mafra,245,Moreirense,215,1.0,away,90,Parque Desportivo Comendador Joaquim de Almeida Freitas
2019,4th Round,5,248493,2019-11-24T15:30:00+00:00,Rio Ave,226,Alverca,4724,1.0,home,90,Estádio do Rio Ave Futebol Clube
2019,4th Round,5,248493,2019-11-24T15:30:00+00:00,Alverca,4724,Rio Ave,226,0.0,away,90,Estádio do Rio Ave Futebol Clube
2019,4th Round,5,248494,2019-11-23T15:00:00+00:00,Espinho,4742,Arouca,240,1.0,home,120,Estádio do Bolhão
2019,4th Round,5,248494,2019-11-23T15:00:00+00:00,Arouca,240,Espinho,4742,0.0,away,120,Estádio do Bolhão
2019,4th Round,5,248495,2019-11-24T15:00:00+00:00,Anadia,4727,Beira-Mar,4661,1.0,home,90,Estádio Municipal Engenheiro Sílvio Henriques Cerveira
2019,4th Round,5,248495,2019-11-24T15:00:00+00:00,Beira-Mar,4661,Anadia,4727,0.0,away,90,Estádio Municipal Engenheiro Sílvio Henriques Cerveira
2019,4th Round,5,248496,2019-11-22T20:45:00+00:00,Varzim,237,Loures,4759,1.0,home,90,Estádio Varzim Sport Club
2019,4th Round,5,248496,2019-11-22T20:45:00+00:00,Loures,4759,Varzim,237,0.0,away,90,Estádio Varzim Sport Club
2019,4th Round,5,248497,2019-11-22T17:15:00+00:00,Leixoes,244,Santa Clara,227,0.0,home,90,Estádio do Mar
2019,4th Round,5,248497,2019-11-22T17:15:00+00:00,Santa Clara,227,Leixoes,244,1.0,away,90,Estádio do Mar
2019,4th Round,5,248498,2019-11-23T14:00:00+00:00,Sertanense,4794,Farense,231,1.0,home,120,Campo de Jogos Dr. Marques dos Santos
2019,4th Round,5,248498,2019-11-23T14:00:00+00:00,Farense,231,Sertanense,4794,0.0,away,120,Campo de Jogos Dr. Marques dos Santos
2019,4th Round,5,248499,2019-11-24T15:00:00+00:00,Sintra,6366,Marinhense,4845,0.0,home,90,Estádio Municipal Oeiras Mário Wilson
2019,4th Round,5,248499,2019-11-24T15:00:00+00:00,Marinhense,4845,Sintra,6366,1.0,away,90,Estádio Municipal Oeiras Mário Wilson
2019,4th Round,5,248500,2019-11-24T15:00:00+00:00,Pacos Ferreira,234,Sanjoanense,4792,1.0,home,90,Estádio da Capital do Móvel
2019,4th Round,5,248500,2019-11-24T15:00:00+00:00,Sanjoanense,4792,Pacos Ferreira,234,0.0,away,90,Estádio da Capital do Móvel
2019,4th Round,5,248501,2019-11-23T16:45:00+00:00,Famalicao,242,Academica,239,1.0,home,90,Estádio Municipal 22 de Junho
2019,4th Round,5,248501,2019-11-23T16:45:00+00:00,Academica,239,Famalicao,242,0.0,away,90,Estádio Municipal 22 de Junho
2019,4th Round,5,248502,2019-11-23T15:00:00+00:00,Academico Viseu,238,Feirense,213,1.0,home,90,Estádio Municipal do Fontelo
2019,4th Round,5,248502,2019-11-23T15:00:00+00:00,Feirense,213,Academico Viseu,238,0.0,away,90,Estádio Municipal do Fontelo
2019,4th Round,5,248503,2019-11-24T17:30:00+00:00,FC Porto,212,Vitoria Setubal,219,1.0,home,90,Estádio Do Dragão
2019,4th Round,5,248503,2019-11-24T17:30:00+00:00,Vitoria Setubal,219,FC Porto,212,0.0,away,90,Estádio Do Dragão
2019,4th Round,5,248504,2019-11-24T20:00:00+00:00,Chaves,223,Belenenses,221,1.0,home,90,Estádio Municipal Eng. Manuel Branco Teixeira
2019,4th Round,5,248504,2019-11-24T20:00:00+00:00,Belenenses,221,Chaves,223,0.0,away,90,Estádio Municipal Eng. Manuel Branco Teixeira
2019,Quarter-finals,3,306106,2020-01-14T18:00:00+00:00,FC Porto,212,Varzim,237,1.0,home,90,Estádio Do Dragão
2019,Quarter-finals,3,306106,2020-01-14T18:00:00+00:00,Varzim,237,FC Porto,212,0.0,away,90,Estádio Do Dragão
2019,Quarter-finals,3,306107,2020-01-14T21:15:00+00:00,Benfica,211,Rio Ave,226,1.0,home,90,Estádio do Sport Lisboa e Benfica
2019,Quarter-finals,3,306107,2020-01-14T21:15:00+00:00,Rio Ave,226,Benfica,211,0.0,away,90,Estádio do Sport Lisboa e Benfica
2019,Quarter-finals,3,306108,2020-01-15T20:00:00+00:00,Pacos Ferreira,234,Famalicao,242,0.0,home,90,Estádio da Capital do Móvel
2019,Quarter-finals,3,306108,2020-01-15T20:00:00+00:00,Famalicao,242,Pacos Ferreira,234,1.0,away,90,Estádio da Capital do Móvel
2019,Quarter-finals,3,306109,2020-01-16T20:00:00+00:00,Academico Viseu,238,Canelas 2010,4829,1.0,home,90,Estádio Municipal do Fontelo
2019,Quarter-finals,3,306109,2020-01-16T20:00:00+00:00,Canelas 2010,4829,Academico Viseu,238,0.0,away,90,Estádio Municipal do Fontelo
2019,Semi-finals,2,315968,2020-02-12T20:45:00+00:00,FC Porto,212,Academico Viseu,238,1.0,home,90,Estádio Do Dragão
2019,Semi-finals,2,315968,2020-02-12T20:45:00+00:00,Academico Viseu,238,FC Porto,212,0.0,away,90,Estádio Do Dragão
2019,Semi-finals,2,315969,2020-02-04T19:15:00+00:00,Benfica,211,Famalicao,242,1.0,home,90,Estádio do Sport Lisboa e Benfica
2019,Semi-finals,2,315969,2020-02-04T19:15:00+00:00,Famalicao,242,Benfica,211,0.0,away,90,Estádio do Sport Lisboa e Benfica
2019,Final,1,324116,2020-08-01T19:45:00+00:00,Benfica,211,FC Porto,212,0.0,home,90,Estádio EFAPEL
2019,Final,1,324116,2020-08-01T19:45:00+00:00,FC Porto,212,Benfica,211,1.0,away,90,Estádio EFAPEL
2020,2nd Round,7,635560,2020-10-11T14:00:00+00:00,Vila Real,4812,Casa Pia,4716,0.0,home,90,Complexo Desportivo Monte Da Forca
2020,2nd Round,7,635560,2020-10-11T14:00:00+00:00,Casa Pia,4716,Vila Real,4812,1.0,away,90,Complexo Desportivo Monte Da Forca
2020,2nd Round,7,635561,2020-10-10T15:00:00+00:00,Lagos,6357,Penafiel,235,0.0,home,90,Estádio Municipal Fernando Cabrita
2020,2nd Round,7,635561,2020-10-10T15:00:00+00:00,Penafiel,235,Lagos,6357,1.0,away,90,Estádio Municipal Fernando Cabrita
2020,2nd Round,7,635563,2020-10-11T14:00:00+00:00,Santa Marta Penaguião,15209,Leixoes,244,0.0,home,90,Estádio Municipal de Santa Marta de Penaguião
2020,2nd Round,7,635563,2020-10-11T14:00:00+00:00,Leixoes,244,Santa Marta Penaguião,15209,1.0,away,90,Estádio Municipal de Santa Marta de Penaguião
2020,2nd Round,7,635565,2020-10-11T14:00:00+00:00,AR São Martinho,4720,Paredes,4778,0.0,home,90,Estádio Comendador Abílio Ferreira de Oliveira
2020,2nd Round,7,635565,2020-10-11T14:00:00+00:00,Paredes,4778,AR São Martinho,4720,1.0,away,90,Estádio Comendador Abílio Ferreira de Oliveira
2020,2nd Round,7,635566,2020-10-11T14:00:00+00:00,Moncarapachense,4847,Anadia,4727,0.0,home,90,Estádio da Torrinha
2020,2nd Round,7,635566,2020-10-11T14:00:00+00:00,Anadia,4727,Moncarapachense,4847,1.0,away,90,Estádio da Torrinha
2020,2nd Round,7,635567,2020-10-11T14:00:00+00:00,Cerveira,4831,Oriental Lisboa,4775,0.0,home,90,Estádio Municipal Rafael Pedreira
2020,2nd Round,7,635567,2020-10-11T14:00:00+00:00,Oriental Lisboa,4775,Cerveira,4831,1.0,away,90,Estádio Municipal Rafael Pedreira
2020,2nd Round,7,635568,2020-10-11T14:00:00+00:00,São João Ver,6367,Marinhense,4845,0.0,home,90,Estádio Clube São João de Ver
2020,2nd Round,7,635568,2020-10-11T14:00:00+00:00,Marinhense,4845,São João Ver,6367,1.0,away,90,Estádio Clube São João de Ver
2020,2nd Round,7,635569,2020-10-11T14:00:00+00:00,Os Limianos,4776,Aljustrelense,4722,1.0,home,90,Estádio Municipal da Coutada
2020,2nd Round,7,635569,2020-10-11T14:00:00+00:00,Aljustrelense,4722,Os Limianos,4776,0.0,away,90,Estádio Municipal da Coutada
2020,2nd Round,7,635570,2020-10-11T14:00:00+00:00,Oleiros,4772,Mirandela,4769,1.0,home,90,Estádio Municipal de Oleiros
2020,2nd Round,7,635570,2020-10-11T14:00:00+00:00,Mirandela,4769,Oleiros,4772,0.0,away,90,Estádio Municipal de Oleiros
2020,2nd Round,7,635571,2020-10-11T14:00:00+00:00,Trofense,4801,Águeda,4817,1.0,home,90,Estádio do Clube Desportivo Trofense
2020,2nd Round,7,635571,2020-10-11T14:00:00+00:00,Águeda,4817,Trofense,4801,0.0,away,90,Estádio do Clube Desportivo Trofense
2020,2nd Round,7,635572,2020-10-11T14:00:00+00:00,União Idanhense,4802,Torreense,4799,0.0,home,90,Estádio Municipal de Idanha-a-Nova
2020,2nd Round,7,635572,2020-10-11T14:00:00+00:00,Torreense,4799,União Idanhense,4802,1.0,away,90,Estádio Municipal de Idanha-a-Nova
2020,2nd Round,7,635573,2020-10-10T14:00:00+00:00,Vidago,15125,Vilafranquense,4717,0.0,home,90,Campo de Treinos do Municipal de Chaves
2020,2nd Round,7,635573,2020-10-10T14:00:00+00:00,Vilafranquense,4717,Vidago,15125,1.0,away,90,Campo de Treinos do Municipal de Chaves
2020,2nd Round,7,635574,2020-10-09T10:00:00+00:00,Sertanense,4794,Estoril,230,0.0,home,90,Campo de Jogos Dr. Marques dos Santos
2020,2nd Round,7,635574,2020-10-09T10:00:00+00:00,Estoril,230,Sertanense,4794,1.0,away,90,Campo de Jogos Dr. Marques dos Santos
2020,2nd Round,7,635575,2020-10-11T14:00:00+00:00,Lusitano GC Évora,4762,Mortágua,4850,1.0,home,120,Estádio Municipal de Vendas Novas
2020,2nd Round,7,635575,2020-10-11T14:00:00+00:00,Mortágua,4850,Lusitano GC Évora,4762,0.0,away,120,Estádio Municipal de Vendas Novas
2020,2nd Round,7,635576,2020-10-10T14:00:00+00:00,União Montemor,15299,Feirense,213,0.0,home,90,Estádio 1º de Maio
2020,2nd Round,7,635576,2020-10-10T14:00:00+00:00,Feirense,213,União Montemor,15299,1.0,away,90,Estádio 1º de Maio
2020,2nd Round,7,635577,2020-10-11T14:00:00+00:00,Estudantes Africanos,15297,Arouca,240,0.0,home,90,Parque Desportivo de Santa Apolónia
2020,2nd Round,7,635577,2020-10-11T14:00:00+00:00,Arouca,240,Estudantes Africanos,15297,1.0,away,90,Parque Desportivo de Santa Apolónia
2020,2nd Round,7,635578,2020-10-11T14:00:00+00:00,Sesimbra,15298,Oliveirense,233,0.0,home,90,Estádio da Vila Amália
2020,2nd Round,7,635578,2020-10-11T14:00:00+00:00,Oliveirense,233,Sesimbra,15298,1.0,away,90,Estádio da Vila Amália
2020,2nd Round,7,635579,2020-10-10T17:00:00+00:00,Estrela,15130,Lusitano FCV,4761,1.0,home,90,Estádio Nacional
2020,2nd Round,7,635579,2020-10-10T17:00:00+00:00,Lusitano FCV,4761,Estrela,15130,0.0,away,90,Estádio Nacional
2020,2nd Round,7,635613,2020-10-11T14:00:00+00:00,Sanjoanense,4792,Canelas 2010,4829,1.0,home,120,Estádio Conde Dias Garcia
2020,2nd Round,7,635613,2020-10-11T14:00:00+00:00,Canelas 2010,4829,Sanjoanense,4792,0.0,away,120,Estádio Conde Dias Garcia
2020,2nd Round,7,635614,2020-10-28T18:00:00+00:00,Vitoria Setubal,219,Academico Viseu,238,0.0,home,90,Estádio do Bonfim
2020,2nd Round,7,635614,2020-10-28T18:00:00+00:00,Academico Viseu,238,Vitoria Setubal,219,1.0,away,90,Estádio do Bonfim
2020,2nd Round,7,635615,2020-10-11T10:00:00+00:00,Juventude Évora,4755,Academica,239,0.0,home,90,Estádio Sanches de Miranda
2020,2nd Round,7,635615,2020-10-11T10:00:00+00:00,Academica,239,Juventude Évora,4755,1.0,away,90,Estádio Sanches de Miranda
2020,2nd Round,7,635616,2020-10-11T14:00:00+00:00,GRAP,4747,Cova De Piedade,241,0.0,home,90,Campo da Charneca dos Pousos
2020,2nd Round,7,635616,2020-10-11T14:00:00+00:00,Cova De Piedade,241,GRAP,4747,1.0,away,90,Campo da Charneca dos Pousos
2020,2nd Round,7,635617,2020-10-11T14:00:00+00:00,Pêro Pinheiro,4854,Fafe,809,0.0,home,90,Parque de Jogos Pardal Monteiro
2020,2nd Round,7,635617,2020-10-11T14:00:00+00:00,Fafe,809,Pêro Pinheiro,4854,1.0,away,90,Parque de Jogos Pardal Monteiro
2020,2nd Round,7,635618,2020-10-11T14:00:00+00:00,Câmara de Lobos,4835,Vizela,810,0.0,home,90,Estádio Municipal de Camara de Lobos
2020,2nd Round,7,635618,2020-10-11T14:00:00+00:00,Vizela,810,Câmara de Lobos,4835,1.0,away,90,Estádio Municipal de Camara de Lobos
2020,2nd Round,7,635619,2020-10-11T14:00:00+00:00,Espinho,4742,Chaves,223,1.0,home,90,Estádio Marques da Silva
2020,2nd Round,7,635619,2020-10-11T14:00:00+00:00,Chaves,223,Espinho,4742,0.0,away,90,Estádio Marques da Silva
2020,2nd Round,7,635620,2020-10-11T14:00:00+00:00,Montalegre,4770,Vila Cortez,6372,1.0,home,90,Estádio Dr. Diogo Alves Vaz Pereira
2020,2nd Round,7,635620,2020-10-11T14:00:00+00:00,Vila Cortez,6372,Montalegre,4770,0.0,away,90,Estádio Dr. Diogo Alves Vaz Pereira
2020,2nd Round,7,635621,2020-10-11T14:00:00+00:00,Vitória de Sernache,4816,Fabril Barreiro,4882,0.0,home,90,Estádio Municipal Nuno Álvares Pereira
2020,2nd Round,7,635621,2020-10-11T14:00:00+00:00,Fabril Barreiro,4882,Vitória de Sernache,4816,1.0,away,90,Estádio Municipal Nuno Álvares Pereira
2020,2nd Round,7,635622,2020-10-28T15:00:00+00:00,Rebordelo,6364,Varzim,237,0.0,home,90,Campo de Jogos de Rebordelo
2020,2nd Round,7,635622,2020-10-28T15:00:00+00:00,Varzim,237,Rebordelo,6364,1.0,away,90,Campo de Jogos de Rebordelo
2020,2nd Round,7,635623,2020-10-11T14:00:00+00:00,Carapinheirense,4877,Pinhalnovense,4783,0.0,home,90,Complexo Desportivo São Pedro
2020,2nd Round,7,635623,2020-10-11T14:00:00+00:00,Pinhalnovense,4783,Carapinheirense,4877,1.0,away,90,Complexo Desportivo São Pedro
2020,2nd Round,7,635624,2020-10-10T15:00:00+00:00,Fontinhas,6355,Mafra,245,1.0,home,90,Estádio Municipal da Praia da Vitória
2020,2nd Round,7,635624,2020-10-10T15:00:00+00:00,Mafra,245,Fontinhas,6355,0.0,away,90,Estádio Municipal da Praia da Vitória
2020,2nd Round,7,635625,2020-10-11T14:00:00+00:00,Vianense,4809,Vilar de Perdizes,4896,0.0,home,90,Estádio Dr. José de Matos
2020,2nd Round,7,635625,2020-10-11T14:00:00+00:00,Vilar de Perdizes,4896,Vianense,4809,1.0,away,90,Estádio Dr. José de Matos
2020,2nd Round,7,635626,2020-11-11T15:00:00+00:00,Pedras Rubras,4779,Salgueiros,4859,0.0,home,90,Estádio Municipal de Pedras Rubras
2020,2nd Round,7,635626,2020-11-11T15:00:00+00:00,Salgueiros,4859,Pedras Rubras,4779,1.0,away,90,Estádio Municipal de Pedras Rubras
2020,2nd Round,7,635627,2020-10-11T15:00:00+00:00,Ideal,4753,Merelinense,4768,0.0,home,120,Campo Municipal da Ribeira Grande
2020,2nd Round,7,635627,2020-10-11T15:00:00+00:00,Merelinense,4768,Ideal,4753,1.0,away,120,Campo Municipal da Ribeira Grande
2020,2nd Round,7,640179,2020-10-28T15:00:00+00:00,Felgueiras 1932,4744,Valadares Gaia,4805,1.0,home,90,Estádio Dr. Machado de Matos
2020,2nd Round,7,640179,2020-10-28T15:00:00+00:00,Valadares Gaia,4805,Felgueiras 1932,4744,0.0,away,90,Estádio Dr. Machado de Matos
2020,2nd Round,7,640180,2020-10-11T14:00:00+00:00,Moura,4771,Beira-Mar,4661,0.0,home,90,Estádio do Moura Atlético Clube
2020,2nd Round,7,640180,2020-10-11T14:00:00+00:00,Beira-Mar,4661,Moura,4771,1.0,away,90,Estádio do Moura Atlético Clube
2020,2nd Round,7,640181,2020-10-11T16:00:00+00:00,Alverca,4724,Camacha,4828,1.0,home,90,Complexo Desportivo FC Alverca
2020,2nd Round,7,640181,2020-10-11T16:00:00+00:00,Camacha,4828,Alverca,4724,0.0,away,90,Complexo Desportivo FC Alverca
2020,2nd Round,7,640477,2020-10-10T14:00:00+00:00,Ovarense,15363,Oriental Dragon,15131,0.0,home,120,Estádio Marques da Silva
2020,2nd Round,7,640477,2020-10-10T14:00:00+00:00,Oriental Dragon,15131,Ovarense,15363,1.0,away,120,Estádio Marques da Silva
2020,2nd Round,7,640478,2020-10-11T14:00:00+00:00,AD Portomosense,6347,Real,10149,0.0,home,90,Parque de Jogos de Porto de Mós
2020,2nd Round,7,640478,2020-10-11T14:00:00+00:00,Real,10149,AD Portomosense,6347,1.0,away,90,Parque de Jogos de Porto de Mós
2020,2nd Round,7,640479,2020-10-11T14:00:00+00:00,Monção,4849,FC Barreirense,4743,1.0,home,90,Estádio Manuel Lima
2020,2nd Round,7,640479,2020-10-11T14:00:00+00:00,FC Barreirense,4743,Monção,4849,0.0,away,90,Estádio Manuel Lima
2020,2nd Round,7,640566,2020-10-11T14:00:00+00:00,Loures,4759,Gondomar,4750,0.0,home,90,Campo de Jogos José Silva Faria
2020,2nd Round,7,640566,2020-10-11T14:00:00+00:00,Gondomar,4750,Loures,4759,1.0,away,90,Campo de Jogos José Silva Faria
2020,2nd Round,7,640567,2020-10-11T14:00:00+00:00,1º Dezembro,4718,União de Leiria,4662,0.0,home,90,Campo Conde de Sucena
2020,2nd Round,7,640567,2020-10-11T14:00:00+00:00,União de Leiria,4662,1º Dezembro,4718,1.0,away,90,Campo Conde de Sucena
2020,2nd Round,7,640568,2020-10-21T14:00:00+00:00,Tirsense,15128,Olímpico do Montijo,4774,0.0,home,90,Estádio Abel Alves de Figueiredo
2020,2nd Round,7,640568,2020-10-21T14:00:00+00:00,Olímpico do Montijo,4774,Tirsense,15128,1.0,away,90,Estádio Abel Alves de Figueiredo
2020,2nd Round,7,640569,2020-10-11T14:00:00+00:00,Amora,4726,Ferreiras,4745,1.0,home,90,Estádio da Medideira
2020,2nd Round,7,640569,2020-10-11T14:00:00+00:00,Ferreiras,4745,Amora,4726,0.0,away,90,Estádio da Medideira
2020,3rd Round,6,644100,2020-11-21T16:30:00+00:00,Arouca,240,Guimaraes,224,0.0,home,120,Estádio Municipal de Arouca
2020,3rd Round,6,644100,2020-11-21T16:30:00+00:00,Guimaraes,224,Arouca,240,1.0,away,120,Estádio Municipal de Arouca
2020,3rd Round,6,644101,2020-11-23T16:45:00+00:00,Real,10149,Belenenses,221,0.0,home,90,Estádio do Real SC
2020,3rd Round,6,644101,2020-11-23T16:45:00+00:00,Belenenses,221,Real,10149,1.0,away,90,Estádio do Real SC
2020,3rd Round,6,644102,2020-11-22T14:30:00+00:00,Monção,4849,Rio Ave,226,0.0,home,90,Estádio Manuel Lima
2020,3rd Round,6,644102,2020-11-22T14:30:00+00:00,Rio Ave,226,Monção,4849,1.0,away,90,Estádio Manuel Lima
2020,3rd Round,6,644103,2020-11-20T21:00:00+00:00,União de Leiria,4662,Portimonense,216,1.0,home,90,Estádio Dr. Magalhães Pessoa
2020,3rd Round,6,644103,2020-11-20T21:00:00+00:00,Portimonense,216,União de Leiria,4662,0.0,away,90,Estádio Dr. Magalhães Pessoa
2020,3rd Round,6,644104,2020-11-23T21:15:00+00:00,Sacavenense,4791,Sporting CP,228,0.0,home,90,Estádio Nacional
2020,3rd Round,6,644104,2020-11-23T21:15:00+00:00,Sporting CP,228,Sacavenense,4791,1.0,away,90,Estádio Nacional
2020,3rd Round,6,644105,2020-11-21T21:15:00+00:00,Paredes,4778,Benfica,211,0.0,home,90,Cidade Desportiva De Paredes
2020,3rd Round,6,644105,2020-11-21T21:15:00+00:00,Benfica,211,Paredes,4778,1.0,away,90,Cidade Desportiva De Paredes
2020,3rd Round,6,644106,2020-11-23T14:00:00+00:00,Penafiel,235,Maritimo,214,0.0,home,120,Estádio Municipal 25 de Abril
2020,3rd Round,6,644106,2020-11-23T14:00:00+00:00,Maritimo,214,Penafiel,235,1.0,away,120,Estádio Municipal 25 de Abril
2020,3rd Round,6,644107,2020-11-21T19:30:00+00:00,Trofense,4801,SC Braga,217,0.0,home,90,Estádio do Clube Desportivo Trofense
2020,3rd Round,6,644107,2020-11-21T19:30:00+00:00,SC Braga,217,Trofense,4801,1.0,away,90,Estádio do Clube Desportivo Trofense
2020,3rd Round,6,644108,2020-11-22T17:15:00+00:00,Oliveirense,233,Pacos Ferreira,234,0.0,home,90,Estádio Carlos Osório
2020,3rd Round,6,644108,2020-11-22T17:15:00+00:00,Pacos Ferreira,234,Oliveirense,233,1.0,away,90,Estádio Carlos Osório
2020,3rd Round,6,644109,2020-11-21T14:30:00+00:00,Fabril Barreiro,4882,FC Porto,212,0.0,home,90,Estádio Alfredo da Silva
2020,3rd Round,6,644109,2020-11-21T14:30:00+00:00,FC Porto,212,Fabril Barreiro,4882,1.0,away,90,Estádio Alfredo da Silva
2020,3rd Round,6,644110,2020-11-21T11:15:00+00:00,Oriental Lisboa,4775,Famalicao,242,0.0,home,90,Campo Engenheiro Carlos Salema
2020,3rd Round,6,644110,2020-11-21T11:15:00+00:00,Famalicao,242,Oriental Lisboa,4775,1.0,away,90,Campo Engenheiro Carlos Salema
2020,3rd Round,6,644111,2020-11-22T14:30:00+00:00,Beira-Mar,4661,Santa Clara,227,0.0,home,90,Estádio Municipal de Aveiro
2020,3rd Round,6,644111,2020-11-22T14:30:00+00:00,Santa Clara,227,Beira-Mar,4661,1.0,away,90,Estádio Municipal de Aveiro
2020,3rd Round,6,644112,2020-11-22T20:00:00+00:00,Vizela,810,Boavista,222,0.0,home,90,Estádio Do Vizela
2020,3rd Round,6,644112,2020-11-22T20:00:00+00:00,Boavista,222,Vizela,810,1.0,away,90,Estádio Do Vizela
2020,3rd Round,6,644113,2020-11-25T10:00:00+00:00,Casa Pia,4716,Nacional,225,0.0,home,120,Estádio Pina Manique
2020,3rd Round,6,644113,2020-11-25T10:00:00+00:00,Nacional,225,Casa Pia,4716,1.0,away,120,Estádio Pina Manique
2020,3rd Round,6,644114,2020-11-22T14:30:00+00:00,Merelinense,4768,Moreirense,215,0.0,home,90,Estádio João Soares Vieira
2020,3rd Round,6,644114,2020-11-22T14:30:00+00:00,Moreirense,215,Merelinense,4768,1.0,away,90,Estádio João Soares Vieira
