Year,Round,Stage,Team_name,Team_id,Opponent_name,Opponent_id,Team_win
2021,Semi-finals,5.0,RB Leipzig,173,Union Berlin,182,1.0
2021,Semi-finals,5.0,Union Berlin,182,RB Leipzig,173,0.0
2021,Final,6.0,SC Freiburg,160,RB Leipzig,173,0.0
2021,Final,6.0,RB Leipzig,173,SC Freiburg,160,1.0
2022,1st Round,1.0,Jahn Regensburg,177,1.FC Köln,192,1.0
2022,1st Round,1.0,1.FC Köln,192,Jahn Regensburg,177,0.0
2022,1st Round,1.0,FV Engers 07,12767,Arminia Bielefeld,188,0.0
2022,1st Round,1.0,Arminia Bielefeld,188,FV Engers 07,12767,1.0
2022,1st Round,1.0,VfB Lubeck,1625,Hansa Rostock,1321,1.0
2022,1st Round,1.0,Hansa Rostock,1321,VfB Lubeck,1625,0.0
2022,1st Round,1.0,Kaan-Marienborn,12799,FC Nurnberg,171,0.0
2022,1st Round,1.0,FC Nurnberg,171,Kaan-Marienborn,12799,1.0
2022,1st Round,1.0,Schott Mainz,14524,Hannover 96,166,0.0
2022,1st Round,1.0,Hannover 96,166,Schott Mainz,14524,1.0
2022,1st Round,1.0,Neustrelitz,12820,Karlsruher SC,785,0.0
2022,1st Round,1.0,Karlsruher SC,785,Neustrelitz,12820,1.0
2022,1st Round,1.0,Teutonia Ottensen,12878,RB Leipzig,173,0.0
2022,1st Round,1.0,RB Leipzig,173,Teutonia Ottensen,12878,1.0
2022,1st Round,1.0,Dynamo Dresden,183,VfB Stuttgart,172,0.0
2022,1st Round,1.0,VfB Stuttgart,172,Dynamo Dresden,183,1.0
2022,1st Round,1.0,Viktoria Berlin,4266,Vfl Bochum,176,0.0
2022,1st Round,1.0,Vfl Bochum,176,Viktoria Berlin,4266,1.0
2022,1st Round,1.0,Chemnitzer FC,1328,Union Berlin,182,0.0
2022,1st Round,1.0,Union Berlin,182,Chemnitzer FC,1328,1.0
2022,1st Round,1.0,SV Elversberg,1660,Bayer Leverkusen,168,1.0
2022,1st Round,1.0,Bayer Leverkusen,168,SV Elversberg,1660,0.0
2022,1st Round,1.0,Schwarz-Weiß Rehden,9345,SV Sandhausen,189,0.0
2022,1st Round,1.0,SV Sandhausen,189,Schwarz-Weiß Rehden,9345,1.0
2022,1st Round,1.0,Einheit Wernigerode,17035,SC Paderborn 07,185,0.0
2022,1st Round,1.0,SC Paderborn 07,185,Einheit Wernigerode,17035,1.0
2022,1st Round,1.0,SV Rodinghausen,1650,1899 Hoffenheim,167,0.0
2022,1st Round,1.0,1899 Hoffenheim,167,SV Rodinghausen,1650,1.0
2022,1st Round,1.0,Illertissen,9330,FC Heidenheim,180,0.0
2022,1st Round,1.0,FC Heidenheim,180,Illertissen,9330,1.0
2022,1st Round,1.0,Kickers Offenbach,1628,Fortuna Dusseldorf,158,0.0
2022,1st Round,1.0,Fortuna Dusseldorf,158,Kickers Offenbach,1628,1.0
2022,1st Round,1.0,Eintracht Braunschweig,744,Hertha Berlin,159,1.0
2022,1st Round,1.0,Hertha Berlin,159,Eintracht Braunschweig,744,0.0
2022,1st Round,1.0,TSV 1860 Munich,786,Borussia Dortmund,165,0.0
2022,1st Round,1.0,Borussia Dortmund,165,TSV 1860 Munich,786,1.0
2022,1st Round,1.0,FC Kaiserslautern,745,SC Freiburg,160,0.0
2022,1st Round,1.0,SC Freiburg,160,FC Kaiserslautern,745,1.0
2022,1st Round,1.0,Oberachern,12822,Borussia Monchengladbach,163,0.0
2022,1st Round,1.0,Borussia Monchengladbach,163,Oberachern,12822,1.0
2022,1st Round,1.0,FC Ingolstadt 04,184,SV Darmstadt 98,181,0.0
2022,1st Round,1.0,SV Darmstadt 98,181,FC Ingolstadt 04,184,1.0
2022,1st Round,1.0,Waldhof Mannheim,4268,Holstein Kiel,191,1.0
2022,1st Round,1.0,Holstein Kiel,191,Waldhof Mannheim,4268,0.0
2022,1st Round,1.0,BW Lohne,14629,FC Augsburg,170,0.0
2022,1st Round,1.0,FC Augsburg,170,BW Lohne,14629,1.0
2022,1st Round,1.0,Straelen,12862,FC St. Pauli,186,0.0
2022,1st Round,1.0,FC St. Pauli,186,Straelen,12862,1.0
2022,1st Round,1.0,Bayreuth,9325,Hamburger SV,175,0.0
2022,1st Round,1.0,Hamburger SV,175,Bayreuth,9325,1.0
2022,1st Round,1.0,Erzgebirge AUE,190,FSV Mainz 05,164,0.0
2022,1st Round,1.0,FSV Mainz 05,164,Erzgebirge AUE,190,1.0
2022,1st Round,1.0,Energie Cottbus,1320,Werder Bremen,162,0.0
2022,1st Round,1.0,Werder Bremen,162,Energie Cottbus,1320,1.0
2022,1st Round,1.0,Bremer Sv,1630,FC Schalke 04,174,0.0
2022,1st Round,1.0,FC Schalke 04,174,Bremer Sv,1630,1.0
2022,1st Round,1.0,Carl Zeiss Jena,1325,VfL Wolfsburg,161,0.0
2022,1st Round,1.0,VfL Wolfsburg,161,Carl Zeiss Jena,1325,1.0
2022,1st Round,1.0,Stuttgarter Kickers,12868,SpVgg Greuther Furth,178,1.0
2022,1st Round,1.0,SpVgg Greuther Furth,178,Stuttgarter Kickers,12868,0.0
2022,1st Round,1.0,FC Viktoria Koln,1620,Bayern Munich,157,0.0
2022,1st Round,1.0,Bayern Munich,157,FC Viktoria Koln,1620,1.0
2022,1st Round,1.0,FC Magdeburg,179,Eintracht Frankfurt,169,0.0
2022,1st Round,1.0,Eintracht Frankfurt,169,FC Magdeburg,179,1.0
2022,2nd Round,2.0,VfB Lubeck,1625,FSV Mainz 05,164,0.0
2022,2nd Round,2.0,FSV Mainz 05,164,VfB Lubeck,1625,1.0
2022,2nd Round,2.0,Stuttgarter Kickers,12868,Eintracht Frankfurt,169,0.0
2022,2nd Round,2.0,Eintracht Frankfurt,169,Stuttgarter Kickers,12868,1.0
2022,2nd Round,2.0,SV Elversberg,1660,Vfl Bochum,176,0.0
2022,2nd Round,2.0,Vfl Bochum,176,SV Elversberg,1660,1.0
2022,2nd Round,2.0,Waldhof Mannheim,4268,FC Nurnberg,171,0.0
2022,2nd Round,2.0,FC Nurnberg,171,Waldhof Mannheim,4268,1.0
2022,2nd Round,2.0,Eintracht Braunschweig,744,VfL Wolfsburg,161,0.0
2022,2nd Round,2.0,VfL Wolfsburg,161,Eintracht Braunschweig,744,1.0
2022,2nd Round,2.0,Hannover 96,166,Borussia Dortmund,165,0.0
2022,2nd Round,2.0,Borussia Dortmund,165,Hannover 96,166,1.0
2022,2nd Round,2.0,SC Freiburg,160,FC St. Pauli,186,1.0
2022,2nd Round,2.0,FC St. Pauli,186,SC Freiburg,160,0.0
2022,2nd Round,2.0,RB Leipzig,173,Hamburger SV,175,1.0
2022,2nd Round,2.0,Hamburger SV,175,RB Leipzig,173,0.0
2022,2nd Round,2.0,FC Augsburg,170,Bayern Munich,157,0.0
2022,2nd Round,2.0,Bayern Munich,157,FC Augsburg,170,1.0
2022,2nd Round,2.0,SV Sandhausen,189,Karlsruher SC,785,1.0
2022,2nd Round,2.0,Karlsruher SC,785,SV Sandhausen,189,0.0
2022,2nd Round,2.0,1899 Hoffenheim,167,FC Schalke 04,174,1.0
2022,2nd Round,2.0,FC Schalke 04,174,1899 Hoffenheim,167,0.0
2022,2nd Round,2.0,VfB Stuttgart,172,Arminia Bielefeld,188,1.0
2022,2nd Round,2.0,Arminia Bielefeld,188,VfB Stuttgart,172,0.0
2022,2nd Round,2.0,SC Paderborn 07,185,Werder Bremen,162,1.0
2022,2nd Round,2.0,Werder Bremen,162,SC Paderborn 07,185,0.0
2022,2nd Round,2.0,Union Berlin,182,FC Heidenheim,180,1.0
2022,2nd Round,2.0,FC Heidenheim,180,Union Berlin,182,0.0
2022,2nd Round,2.0,Jahn Regensburg,177,Fortuna Dusseldorf,158,0.0
2022,2nd Round,2.0,Fortuna Dusseldorf,158,Jahn Regensburg,177,1.0
2022,2nd Round,2.0,SV Darmstadt 98,181,Borussia Monchengladbach,163,1.0
2022,2nd Round,2.0,Borussia Monchengladbach,163,SV Darmstadt 98,181,0.0
2022,Round of 16,3.0,SV Sandhausen,189,SC Freiburg,160,0.0
2022,Round of 16,3.0,SC Freiburg,160,SV Sandhausen,189,1.0
2022,Round of 16,3.0,SC Paderborn 07,185,VfB Stuttgart,172,0.0
2022,Round of 16,3.0,VfB Stuttgart,172,SC Paderborn 07,185,1.0
2022,Round of 16,3.0,Union Berlin,182,VfL Wolfsburg,161,1.0
2022,Round of 16,3.0,VfL Wolfsburg,161,Union Berlin,182,0.0
2022,Round of 16,3.0,Eintracht Frankfurt,169,SV Darmstadt 98,181,1.0
2022,Round of 16,3.0,SV Darmstadt 98,181,Eintracht Frankfurt,169,0.0
2022,Round of 16,3.0,Vfl Bochum,176,Borussia Dortmund,165,0.0
2022,Round of 16,3.0,Borussia Dortmund,165,Vfl Bochum,176,1.0
2022,Round of 16,3.0,FSV Mainz 05,164,Bayern Munich,157,0.0
2022,Round of 16,3.0,Bayern Munich,157,FSV Mainz 05,164,1.0
2022,Round of 16,3.0,RB Leipzig,173,1899 Hoffenheim,167,1.0
2022,Round of 16,3.0,1899 Hoffenheim,167,RB Leipzig,173,0.0
2022,Round of 16,3.0,FC Nurnberg,171,Fortuna Dusseldorf,158,1.0
2022,Round of 16,3.0,Fortuna Dusseldorf,158,FC Nurnberg,171,0.0
2022,Quarter-finals,4.0,RB Leipzig,173,Borussia Dortmund,165,1.0
2022,Quarter-finals,4.0,Borussia Dortmund,165,RB Leipzig,173,0.0
2022,Quarter-finals,4.0,FC Nurnberg,171,VfB Stuttgart,172,0.0
2022,Quarter-finals,4.0,VfB Stuttgart,172,FC Nurnberg,171,1.0
2022,Quarter-finals,4.0,Eintracht Frankfurt,169,Union Berlin,182,1.0
2022,Quarter-finals,4.0,Union Berlin,182,Eintracht Frankfurt,169,0.0
2022,Quarter-finals,4.0,Bayern Munich,157,SC Freiburg,160,0.0
2022,Quarter-finals,4.0,SC Freiburg,160,Bayern Munich,157,1.0
2022,Semi-finals,5.0,SC Freiburg,160,RB Leipzig,173,0.0
2022,Semi-finals,5.0,RB Leipzig,173,SC Freiburg,160,1.0
2022,Semi-finals,5.0,VfB Stuttgart,172,Eintracht Frankfurt,169,0.0
2022,Semi-finals,5.0,Eintracht Frankfurt,169,VfB Stuttgart,172,1.0
2022,Final,6.0,RB Leipzig,173,Eintracht Frankfurt,169,1.0
2022,Final,6.0,Eintracht Frankfurt,169,RB Leipzig,173,0.0
2023,1st Round,1.0,FC 08 Homburg,1634,SV Darmstadt 98,181,1.0
2023,1st Round,1.0,SV Darmstadt 98,181,FC 08 Homburg,1634,0.0
2023,1st Round,1.0,Hallescher FC,1316,SpVgg Greuther Furth,178,0.0
2023,1st Round,1.0,SpVgg Greuther Furth,178,Hallescher FC,1316,1.0
2023,1st Round,1.0,SV Sandhausen,189,Hannover 96,166,1.0
2023,1st Round,1.0,Hannover 96,166,SV Sandhausen,189,0.0
2023,1st Round,1.0,VfL Osnabruck,1324,1.FC Köln,192,0.0
2023,1st Round,1.0,1.FC Köln,192,VfL Osnabruck,1324,1.0
2023,1st Round,1.0,Atlas Delmenhorst,4260,FC St. Pauli,186,0.0
2023,1st Round,1.0,FC St. Pauli,186,Atlas Delmenhorst,4260,1.0
2023,1st Round,1.0,Illertissen,9330,Fortuna Dusseldorf,158,0.0
2023,1st Round,1.0,Fortuna Dusseldorf,158,Illertissen,9330,1.0
2023,1st Round,1.0,Makkabi,14722,VfL Wolfsburg,161,0.0
2023,1st Round,1.0,VfL Wolfsburg,161,Makkabi,14722,1.0
2023,1st Round,1.0,TuS RW Koblenz,1657,FC Kaiserslautern,745,0.0
2023,1st Round,1.0,FC Kaiserslautern,745,TuS RW Koblenz,1657,1.0
2023,1st Round,1.0,SpVgg Unterhaching,1314,FC Augsburg,170,1.0
2023,1st Round,1.0,FC Augsburg,170,SpVgg Unterhaching,1314,0.0
2023,1st Round,1.0,Rostocker FC,14762,FC Heidenheim,180,0.0
2023,1st Round,1.0,FC Heidenheim,180,Rostocker FC,14762,1.0
2023,1st Round,1.0,Jahn Regensburg,177,FC Magdeburg,179,0.0
2023,1st Round,1.0,FC Magdeburg,179,Jahn Regensburg,177,1.0
2023,1st Round,1.0,Energie Cottbus,1320,SC Paderborn 07,185,0.0
2023,1st Round,1.0,SC Paderborn 07,185,Energie Cottbus,1320,1.0
2023,1st Round,1.0,Oberneuland,4263,FC Nurnberg,171,0.0
2023,1st Round,1.0,FC Nurnberg,171,Oberneuland,4263,1.0
2023,1st Round,1.0,VfB Lubeck,1625,1899 Hoffenheim,167,0.0
2023,1st Round,1.0,1899 Hoffenheim,167,VfB Lubeck,1625,1.0
2023,1st Round,1.0,Balingen,9360,VfB Stuttgart,172,0.0
2023,1st Round,1.0,VfB Stuttgart,172,Balingen,9360,1.0
2023,1st Round,1.0,Schott Mainz,14524,Borussia Dortmund,165,0.0
2023,1st Round,1.0,Borussia Dortmund,165,Schott Mainz,14524,1.0
2023,1st Round,1.0,Rot-weiss Essen,1621,Hamburger SV,175,0.0
2023,1st Round,1.0,Hamburger SV,175,Rot-weiss Essen,1621,1.0
2023,1st Round,1.0,SV Elversberg,1660,FSV Mainz 05,164,0.0
2023,1st Round,1.0,FSV Mainz 05,164,SV Elversberg,1660,1.0
2023,1st Round,1.0,Lokomotive Leipzig,9355,Eintracht Frankfurt,169,0.0
2023,1st Round,1.0,Eintracht Frankfurt,169,Lokomotive Leipzig,9355,1.0
2023,1st Round,1.0,FC Astoria Walldorf,1626,Union Berlin,182,0.0
2023,1st Round,1.0,Union Berlin,182,FC Astoria Walldorf,1626,1.0
2023,1st Round,1.0,FC Viktoria Koln,1620,Werder Bremen,162,1.0
2023,1st Round,1.0,Werder Bremen,162,FC Viktoria Koln,1620,0.0
2023,1st Round,1.0,FSV Frankfurt,1332,Hansa Rostock,1321,0.0
2023,1st Round,1.0,Hansa Rostock,1321,FSV Frankfurt,1332,1.0
2023,1st Round,1.0,Teutonia Ottensen,12878,Bayer Leverkusen,168,0.0
2023,1st Round,1.0,Bayer Leverkusen,168,Teutonia Ottensen,12878,1.0
2023,1st Round,1.0,Carl Zeiss Jena,1325,Hertha Berlin,159,0.0
2023,1st Round,1.0,Hertha Berlin,159,Carl Zeiss Jena,1325,1.0
2023,1st Round,1.0,FC Saarbrücken,1639,Karlsruher SC,785,1.0
2023,1st Round,1.0,Karlsruher SC,785,FC Saarbrücken,1639,0.0
2023,1st Round,1.0,FC Gutersloh,14485,Holstein Kiel,191,0.0
2023,1st Round,1.0,Holstein Kiel,191,FC Gutersloh,14485,1.0
2023,1st Round,1.0,Oberachern,12822,SC Freiburg,160,0.0
2023,1st Round,1.0,SC Freiburg,160,Oberachern,12822,1.0
2023,1st Round,1.0,Bersenbrück,14635,Borussia Monchengladbach,163,0.0
2023,1st Round,1.0,Borussia Monchengladbach,163,Bersenbrück,14635,1.0
2023,1st Round,1.0,Arminia Bielefeld,188,Vfl Bochum,176,1.0
2023,1st Round,1.0,Vfl Bochum,176,Arminia Bielefeld,188,0.0
2023,1st Round,1.0,Eintracht Braunschweig,744,FC Schalke 04,174,0.0
2023,1st Round,1.0,FC Schalke 04,174,Eintracht Braunschweig,744,1.0
2023,1st Round,1.0,Preussen Munster,1313,Bayern Munich,157,0.0
2023,1st Round,1.0,Bayern Munich,157,Preussen Munster,1313,1.0
2023,1st Round,1.0,SV Wehen,1319,RB Leipzig,173,0.0
2023,1st Round,1.0,RB Leipzig,173,SV Wehen,1319,1.0
2023,2nd Round,2.0,FC Viktoria Koln,1620,Eintracht Frankfurt,169,0.0
2023,2nd Round,2.0,Eintracht Frankfurt,169,FC Viktoria Koln,1620,1.0
2023,2nd Round,2.0,Arminia Bielefeld,188,Hamburger SV,175,0.0
2023,2nd Round,2.0,Hamburger SV,175,Arminia Bielefeld,188,1.0
2023,2nd Round,2.0,FC 08 Homburg,1634,SpVgg Greuther Furth,178,1.0
2023,2nd Round,2.0,SpVgg Greuther Furth,178,FC 08 Homburg,1634,0.0
2023,2nd Round,2.0,SpVgg Unterhaching,1314,Fortuna Dusseldorf,158,0.0
2023,2nd Round,2.0,Fortuna Dusseldorf,158,SpVgg Unterhaching,1314,1.0
2023,2nd Round,2.0,SV Sandhausen,189,Bayer Leverkusen,168,0.0
2023,2nd Round,2.0,Bayer Leverkusen,168,SV Sandhausen,189,1.0
2023,2nd Round,2.0,FC Saarbrücken,1639,Bayern Munich,157,1.0
2023,2nd Round,2.0,Bayern Munich,157,FC Saarbrücken,1639,0.0
2023,2nd Round,2.0,FC St. Pauli,186,FC Schalke 04,174,1.0
2023,2nd Round,2.0,FC Schalke 04,174,FC St. Pauli,186,0.0
2023,2nd Round,2.0,FC Nurnberg,171,Hansa Rostock,1321,1.0
2023,2nd Round,2.0,Hansa Rostock,1321,FC Nurnberg,171,0.0
2023,2nd Round,2.0,Borussia Monchengladbach,163,FC Heidenheim,180,1.0
2023,2nd Round,2.0,FC Heidenheim,180,Borussia Monchengladbach,163,0.0
2023,2nd Round,2.0,Holstein Kiel,191,FC Magdeburg,179,0.0
2023,2nd Round,2.0,FC Magdeburg,179,Holstein Kiel,191,1.0
2023,2nd Round,2.0,SC Freiburg,160,SC Paderborn 07,185,0.0
2023,2nd Round,2.0,SC Paderborn 07,185,SC Freiburg,160,1.0
2023,2nd Round,2.0,VfB Stuttgart,172,Union Berlin,182,1.0
2023,2nd Round,2.0,Union Berlin,182,VfB Stuttgart,172,0.0
2023,2nd Round,2.0,Hertha Berlin,159,FSV Mainz 05,164,1.0
2023,2nd Round,2.0,FSV Mainz 05,164,Hertha Berlin,159,0.0
2023,2nd Round,2.0,Borussia Dortmund,165,1899 Hoffenheim,167,1.0
2023,2nd Round,2.0,1899 Hoffenheim,167,Borussia Dortmund,165,0.0
2023,2nd Round,2.0,VfL Wolfsburg,161,RB Leipzig,173,1.0
2023,2nd Round,2.0,RB Leipzig,173,VfL Wolfsburg,161,0.0
2023,2nd Round,2.0,FC Kaiserslautern,745,1.FC Köln,192,1.0
2023,2nd Round,2.0,1.FC Köln,192,FC Kaiserslautern,745,0.0
2023,Round of 16,3.0,VfB Stuttgart,172,Borussia Dortmund,165,1.0
2023,Round of 16,3.0,Borussia Dortmund,165,VfB Stuttgart,172,0.0
2023,Round of 16,3.0,FC Saarbrücken,1639,Eintracht Frankfurt,169,1.0
2023,Round of 16,3.0,Eintracht Frankfurt,169,FC Saarbrücken,1639,0.0
2023,Round of 16,3.0,Borussia Monchengladbach,163,VfL Wolfsburg,161,1.0
2023,Round of 16,3.0,VfL Wolfsburg,161,Borussia Monchengladbach,163,0.0
2023,Round of 16,3.0,Hertha Berlin,159,Hamburger SV,175,1.0
2023,Round of 16,3.0,Hamburger SV,175,Hertha Berlin,159,0.0
2023,Round of 16,3.0,FC 08 Homburg,1634,FC St. Pauli,186,0.0
2023,Round of 16,3.0,FC St. Pauli,186,FC 08 Homburg,1634,1.0
2023,Round of 16,3.0,Bayer Leverkusen,168,SC Paderborn 07,185,1.0
2023,Round of 16,3.0,SC Paderborn 07,185,Bayer Leverkusen,168,0.0
2023,Round of 16,3.0,FC Kaiserslautern,745,FC Nurnberg,171,1.0
2023,Round of 16,3.0,FC Nurnberg,171,FC Kaiserslautern,745,0.0
2023,Round of 16,3.0,FC Magdeburg,179,Fortuna Dusseldorf,158,0.0
2023,Round of 16,3.0,Fortuna Dusseldorf,158,FC Magdeburg,179,1.0
2023,Quarter-finals,4.0,FC Saarbrücken,1639,Borussia Monchengladbach,163,1.0
2023,Quarter-finals,4.0,Borussia Monchengladbach,163,FC Saarbrücken,1639,0.0
2023,Quarter-finals,4.0,Hertha Berlin,159,FC Kaiserslautern,745,0.0
2023,Quarter-finals,4.0,FC Kaiserslautern,745,Hertha Berlin,159,1.0
2023,Quarter-finals,4.0,Bayer Leverkusen,168,VfB Stuttgart,172,1.0
2023,Quarter-finals,4.0,VfB Stuttgart,172,Bayer Leverkusen,168,0.0
2023,Quarter-finals,4.0,FC St. Pauli,186,Fortuna Dusseldorf,158,0.0
2023,Quarter-finals,4.0,Fortuna Dusseldorf,158,FC St. Pauli,186,1.0
2023,Semi-finals,5.0,Bayer Leverkusen,168,Fortuna Dusseldorf,158,
2023,Semi-finals,5.0,Fortuna Dusseldorf,158,Bayer Leverkusen,168,
2023,Semi-finals,5.0,FC Saarbrücken,1639,FC Kaiserslautern,745,
2023,Semi-finals,5.0,FC Kaiserslautern,745,FC Saarbrücken,1639,
