year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location
2020,1st Preliminary Round,,586242,2020-08-29T15:00:00+00:00,RKVV Best Vooruit,14238,DTS Ede,14229,0.0,away,90.0,Sportpark Inschoten veld 1
2020,1st Preliminary Round,,586243,2020-08-29T15:00:00+00:00,DUNO,6261,UNA,1284,0.0,home,90.0,Sportpark De Waayenberg
2020,1st Preliminary Round,,586243,2020-08-29T15:00:00+00:00,UNA,1284,DUNO,6261,1.0,away,90.0,Sportpark De Waayenberg
2020,1st Preliminary Round,,586244,2020-08-29T15:00:00+00:00,AWC,14227,HSV ODIN 59,1245,0.0,home,120.0,Sportpark De Wijchert
2020,1st Preliminary Round,,586244,2020-08-29T15:00:00+00:00,HSV ODIN 59,1245,AWC,14227,1.0,away,120.0,Sportpark De Wijchert
2020,1st Preliminary Round,,586245,2020-08-29T15:00:00+00:00,DOS Kampen,14228,EVV,1286,1.0,home,120.0,Sportpark De Maten
2020,1st Preliminary Round,,586245,2020-08-29T15:00:00+00:00,EVV,1286,DOS Kampen,14228,0.0,away,120.0,Sportpark De Maten
2020,1st Preliminary Round,,586246,2020-08-29T15:00:00+00:00,Excelsior '31,6263,Susteren,14240,1.0,home,90.0,Sportpark De Koerbelt
2020,1st Preliminary Round,,586246,2020-08-29T15:00:00+00:00,Susteren,14240,Excelsior '31,6263,0.0,away,90.0,Sportpark De Koerbelt
2020,1st Preliminary Round,,586247,2020-08-29T15:00:00+00:00,GOES,3892,Sportlust '46,3904,1.0,home,120.0,Sportpark Het Schenge
2020,1st Preliminary Round,,586247,2020-08-29T15:00:00+00:00,Sportlust '46,3904,GOES,3892,0.0,away,120.0,Sportpark Het Schenge
2020,1st Preliminary Round,,586248,2020-08-29T15:00:00+00:00,Hollandia,14234,Flevo Boys,3891,0.0,home,120.0,Juliana Sportpark
2020,1st Preliminary Round,,586248,2020-08-29T15:00:00+00:00,Flevo Boys,3891,Hollandia,14234,1.0,away,120.0,Juliana Sportpark
2020,1st Preliminary Round,,586249,2020-08-29T15:00:00+00:00,OSS '20,3898,Ajax Amateurs,1266,1.0,home,90.0,Sportpark De Rusheuvel
2020,1st Preliminary Round,,586249,2020-08-29T15:00:00+00:00,Ajax Amateurs,1266,OSS '20,3898,0.0,away,90.0,Sportpark De Rusheuvel
2020,1st Preliminary Round,,586250,2020-08-29T16:00:00+00:00,Achilles Veen,1282,NWC,14237,1.0,home,90.0,Sportpark De Hanen Weide
2020,1st Preliminary Round,,586250,2020-08-29T16:00:00+00:00,NWC,14237,Achilles Veen,1282,0.0,away,90.0,Sportpark De Hanen Weide
2020,1st Preliminary Round,,586251,2020-08-30T12:00:00+00:00,Westlandia,1243,Venray,14242,1.0,home,90.0,Sportpark De Hoge Bomen
2020,1st Preliminary Round,,586251,2020-08-30T12:00:00+00:00,Venray,14242,Westlandia,1243,0.0,away,90.0,Sportpark De Hoge Bomen
2020,1st Preliminary Round,,592876,2020-08-29T15:00:00+00:00,Roda '46 (Zat),14431,ADO '20,3886,,home,120.0,Burgemeester Buiningpark
2020,1st Preliminary Round,,592876,2020-08-29T15:00:00+00:00,ADO '20,3886,Roda '46 (Zat),14431,,away,120.0,Burgemeester Buiningpark
2020,2nd Preliminary Round,,635494,2020-10-06T17:30:00+00:00,GOES,3892,HSV ODIN 59,1245,,home,120.0,Sportpark Het Schenge
2020,2nd Preliminary Round,,635494,2020-10-06T17:30:00+00:00,HSV ODIN 59,1245,GOES,3892,,away,120.0,Sportpark Het Schenge
2020,2nd Preliminary Round,,635495,2020-10-06T18:00:00+00:00,Buitenpost,3915,Capelle,1270,,home,120.0,Sportpark De Swadde
2020,2nd Preliminary Round,,635495,2020-10-06T18:00:00+00:00,Capelle,1270,Buitenpost,3915,,away,120.0,Sportpark De Swadde
2020,2nd Preliminary Round,,635496,2020-10-06T18:00:00+00:00,FC Lisse,1257,SteDoCo,3905,0.0,home,90.0,Sportpark Ter Specke
2020,2nd Preliminary Round,,635496,2020-10-06T18:00:00+00:00,SteDoCo,3905,FC Lisse,1257,1.0,away,90.0,Sportpark Ter Specke
2020,2nd Preliminary Round,,635497,2020-10-06T18:00:00+00:00,Dovo,1234,DVS 33 Ermelo,1244,0.0,home,90.0,Sportpark Panhuis
2020,2nd Preliminary Round,,635497,2020-10-06T18:00:00+00:00,DVS 33 Ermelo,1244,Dovo,1234,1.0,away,90.0,Sportpark Panhuis
2020,2nd Preliminary Round,,635498,2020-10-06T18:00:00+00:00,Noordwijk,1247,Sliedrecht,6271,0.0,home,120.0,Sportpark Duinwetering
2020,2nd Preliminary Round,,635498,2020-10-06T18:00:00+00:00,Sliedrecht,6271,Noordwijk,1247,1.0,away,120.0,Sportpark Duinwetering
2020,2nd Preliminary Round,,635499,2020-10-06T18:00:00+00:00,Staphorst,1239,ASWH,1254,1.0,home,90.0,Sportpark Het Noorderslag
2020,2nd Preliminary Round,,635499,2020-10-06T18:00:00+00:00,ASWH,1254,Staphorst,1239,0.0,away,90.0,Sportpark Het Noorderslag
2020,2nd Preliminary Round,,635500,2020-10-13T18:00:00+00:00,Quick Boys,1272,Roda '46 (Zat),14431,1.0,home,90.0,Sportpark Nieuw Zuid
2020,2nd Preliminary Round,,635500,2020-10-13T18:00:00+00:00,Roda '46 (Zat),14431,Quick Boys,1272,0.0,away,90.0,Sportpark Nieuw Zuid
2020,2nd Preliminary Round,,635501,2020-10-06T18:00:00+00:00,De Treffers,1277,Barendrecht,1271,0.0,home,120.0,Sportpark Zuid veld 1
2020,2nd Preliminary Round,,635501,2020-10-06T18:00:00+00:00,Barendrecht,1271,De Treffers,1277,1.0,away,120.0,Sportpark Zuid veld 1
2020,2nd Preliminary Round,,635502,2020-10-06T18:00:00+00:00,Excelsior,196,Ter Leede,1279,1.0,home,90.0,Sportpark Dijkpolder
2020,2nd Preliminary Round,,635502,2020-10-06T18:00:00+00:00,Ter Leede,1279,Excelsior,196,0.0,away,90.0,Sportpark Dijkpolder
2020,2nd Preliminary Round,,635503,2020-10-06T18:00:00+00:00,Harkemase Boys,1258,Flevo Boys,3891,1.0,home,90.0,Sportpark de Bosk
2020,2nd Preliminary Round,,635503,2020-10-06T18:00:00+00:00,Flevo Boys,3891,Harkemase Boys,1258,0.0,away,90.0,Sportpark de Bosk
2020,2nd Preliminary Round,,635504,2020-10-06T18:00:00+00:00,Sparta Nijkerk,1274,Rijnsburgse Boys,1248,0.0,home,90.0,Sportpark De Ebbenhorst
2020,2nd Preliminary Round,,635504,2020-10-06T18:00:00+00:00,Rijnsburgse Boys,1248,Sparta Nijkerk,1274,1.0,away,90.0,Sportpark De Ebbenhorst
2020,2nd Preliminary Round,,635505,2020-10-07T18:00:00+00:00,OFC Oostzaan,1232,DOS Kampen,14228,1.0,home,90.0,Sportpark Oostzanerwerf veld 3-OSV
2020,2nd Preliminary Round,,635505,2020-10-07T18:00:00+00:00,DOS Kampen,14228,OFC Oostzaan,1232,0.0,away,90.0,Sportpark Oostzanerwerf veld 3-OSV
2020,2nd Preliminary Round,,635506,2020-10-07T18:00:00+00:00,Rijnvogels,1288,UNA,1284,0.0,home,90.0,Sportpark De Kooltuin
2020,2nd Preliminary Round,,635506,2020-10-07T18:00:00+00:00,UNA,1284,Rijnvogels,1288,1.0,away,90.0,Sportpark De Kooltuin
2020,2nd Preliminary Round,,635507,2020-10-07T18:00:00+00:00,Kozakken Boys,1242,DEM,6260,1.0,home,90.0,Sportpark De Zwaaier
2020,2nd Preliminary Round,,635507,2020-10-07T18:00:00+00:00,DEM,6260,Kozakken Boys,1242,0.0,away,90.0,Sportpark De Zwaaier
2020,2nd Preliminary Round,,635508,2020-10-07T18:00:00+00:00,Achilles Veen,1282,Gemert,1230,1.0,home,90.0,Sportpark De Hanen Weide
2020,2nd Preliminary Round,,635508,2020-10-07T18:00:00+00:00,Gemert,1230,Achilles Veen,1282,0.0,away,90.0,Sportpark De Hanen Weide
2020,2nd Preliminary Round,,635509,2020-10-07T18:00:00+00:00,Koninklijke HFC,1246,OSS '20,3898,0.0,home,90.0,Sportpark Spanjaardslaan
2020,2nd Preliminary Round,,635509,2020-10-07T18:00:00+00:00,OSS '20,3898,Koninklijke HFC,1246,1.0,away,90.0,Sportpark Spanjaardslaan
2020,2nd Preliminary Round,,635510,2020-10-07T18:00:00+00:00,DTS Ede,14229,GVV Unitas,14233,1.0,home,120.0,Sportpark Inschoten veld 1
2020,2nd Preliminary Round,,635510,2020-10-07T18:00:00+00:00,GVV Unitas,14233,DTS Ede,14229,0.0,away,120.0,Sportpark Inschoten veld 1
2020,2nd Preliminary Round,,635511,2020-10-07T18:00:00+00:00,Excelsior '31,6263,Groene Ster,1236,0.0,home,120.0,Sportpark De Koerbelt
2020,2nd Preliminary Round,,635511,2020-10-07T18:00:00+00:00,Groene Ster,1236,Excelsior '31,6263,1.0,away,120.0,Sportpark De Koerbelt
2020,2nd Preliminary Round,,635512,2020-10-07T18:00:00+00:00,Westlandia,1243,SVV Scheveningen,1250,,home,,Sportpark De Hoge Bomen
2020,2nd Preliminary Round,,635512,2020-10-07T18:00:00+00:00,SVV Scheveningen,1250,Westlandia,1243,,away,,Sportpark De Hoge Bomen
2020,1st Round,1.0,640165,2020-12-02T18:45:00+00:00,HV & CV Quick,3894,NEC Nijmegen,413,,home,,Sportpark Nieuw Hanenburg
2020,1st Round,1.0,640165,2020-12-02T18:45:00+00:00,NEC Nijmegen,413,HV & CV Quick,3894,,away,,Sportpark Nieuw Hanenburg
2020,1st Round,1.0,640166,2020-10-26T17:45:00+00:00,Excelsior,196,Helmond Sport,424,1.0,home,90.0,Van Donge & De Roo Stadion
2020,1st Round,1.0,640166,2020-10-26T17:45:00+00:00,Helmond Sport,424,Excelsior,196,0.0,away,90.0,Van Donge & De Roo Stadion
2020,1st Round,1.0,640167,2020-10-27T18:45:00+00:00,VVV Venlo,204,Den Bosch,421,1.0,home,90.0,Covebo Stadion - De Koel -
2020,1st Round,1.0,640167,2020-10-27T18:45:00+00:00,Den Bosch,421,VVV Venlo,204,0.0,away,90.0,Covebo Stadion - De Koel -
2020,1st Round,1.0,640168,2020-10-28T18:45:00+00:00,Emmen,208,FC Eindhoven,422,1.0,home,90.0,De Oude Meerdijk
2020,1st Round,1.0,640168,2020-10-28T18:45:00+00:00,FC Eindhoven,422,Emmen,208,0.0,away,90.0,De Oude Meerdijk
2020,1st Round,1.0,640169,2020-10-28T18:45:00+00:00,Heracles,206,Telstar,427,1.0,home,90.0,Stadion Erve Asito
2020,1st Round,1.0,640169,2020-10-28T18:45:00+00:00,Telstar,427,Heracles,206,0.0,away,90.0,Stadion Erve Asito
2020,1st Round,1.0,640170,2020-10-27T18:45:00+00:00,Heerenveen,210,FC OSS,423,1.0,home,90.0,Abe Lenstra Stadion
2020,1st Round,1.0,640170,2020-10-27T18:45:00+00:00,FC OSS,423,Heerenveen,210,0.0,away,90.0,Abe Lenstra Stadion
2020,1st Round,1.0,640171,2020-10-28T20:00:00+00:00,Roda,414,Fortuna Sittard,205,0.0,home,90.0,Parkstad Limburg Stadion
2020,1st Round,1.0,640171,2020-10-28T20:00:00+00:00,Fortuna Sittard,205,Roda,414,1.0,away,90.0,Parkstad Limburg Stadion
2020,1st Round,1.0,640172,2020-10-27T20:00:00+00:00,Dordrecht,409,Utrecht,207,0.0,home,90.0,Riwal Hoogwerkers Stadion
2020,1st Round,1.0,640172,2020-10-27T20:00:00+00:00,Utrecht,207,Dordrecht,409,1.0,away,90.0,Riwal Hoogwerkers Stadion
2020,1st Round,1.0,640173,2020-10-28T18:45:00+00:00,Waalwijk,417,Cambuur,420,0.0,home,120.0,Mandemakers Stadion
2020,1st Round,1.0,640173,2020-10-28T18:45:00+00:00,Cambuur,420,Waalwijk,417,1.0,away,120.0,Mandemakers Stadion
2020,1st Round,1.0,640174,2020-10-28T17:45:00+00:00,ADO Den Haag,198,Sparta Rotterdam,426,1.0,home,120.0,Cars Jeans Stadion
2020,1st Round,1.0,640174,2020-10-28T17:45:00+00:00,Sparta Rotterdam,426,ADO Den Haag,198,0.0,away,120.0,Cars Jeans Stadion
2020,1st Round,1.0,640175,2020-10-27T17:45:00+00:00,Twente,415,De Graafschap,199,0.0,home,90.0,De Grolsch Veste
2020,1st Round,1.0,640175,2020-10-27T17:45:00+00:00,De Graafschap,199,Twente,415,1.0,away,90.0,De Grolsch Veste
2020,1st Round,1.0,640176,2020-12-02T18:45:00+00:00,TEC,1255,Groningen,202,,home,,Sportpark De Lok
2020,1st Round,1.0,640176,2020-12-02T18:45:00+00:00,Groningen,202,TEC,1255,,away,,Sportpark De Lok
2020,1st Round,1.0,640177,2020-10-26T20:00:00+00:00,GO Ahead Eagles,410,NAC Breda,203,1.0,home,90.0,De Adelaarshorst
2020,1st Round,1.0,640177,2020-10-26T20:00:00+00:00,NAC Breda,203,GO Ahead Eagles,410,0.0,away,90.0,De Adelaarshorst
2020,1st Round,1.0,640178,2020-12-01T18:45:00+00:00,SVV Scheveningen,1250,Almere City FC,419,,home,,Sportpark Houtrust
2020,1st Round,1.0,640178,2020-12-01T18:45:00+00:00,Almere City FC,419,SVV Scheveningen,1250,,away,,Sportpark Houtrust
2020,1st Round,1.0,640697,2020-12-02T18:45:00+00:00,Capelle,1270,AFC Amsterdam,1252,,home,,Sportpark 't Slot
2020,1st Round,1.0,640697,2020-12-02T18:45:00+00:00,AFC Amsterdam,1252,Capelle,1270,,away,,Sportpark 't Slot
2020,1st Round,1.0,640698,2020-12-02T18:45:00+00:00,DVS 33 Ermelo,1244,Willem II,195,,home,,Sportpark Zuid DVS '33
2020,1st Round,1.0,640698,2020-12-02T18:45:00+00:00,Willem II,195,DVS 33 Ermelo,1244,,away,,Sportpark Zuid DVS '33
2020,1st Round,1.0,640699,2020-12-01T18:45:00+00:00,Rijnsburgse Boys,1248,Excelsior,196,,home,,Sportpark Middelmors
2020,1st Round,1.0,640699,2020-12-01T18:45:00+00:00,Excelsior,196,Rijnsburgse Boys,1248,,away,,Sportpark Middelmors
2020,1st Round,1.0,640700,2020-12-02T18:45:00+00:00,Kozakken Boys,1242,Harkemase Boys,1258,,home,,Sportpark De Zwaaier
2020,1st Round,1.0,640700,2020-12-02T18:45:00+00:00,Harkemase Boys,1258,Kozakken Boys,1242,,away,,Sportpark De Zwaaier
2020,1st Round,1.0,640701,2020-12-01T18:45:00+00:00,OFC Oostzaan,1232,MVV,412,,home,,Sportpark OFC
2020,1st Round,1.0,640701,2020-12-01T18:45:00+00:00,MVV,412,OFC Oostzaan,1232,,away,,Sportpark OFC
2020,1st Round,1.0,640702,2020-12-01T18:45:00+00:00,HSV ODIN 59,1245,FC Volendam,416,,home,,Sportpark Assumburg
2020,1st Round,1.0,640702,2020-12-01T18:45:00+00:00,FC Volendam,416,HSV ODIN 59,1245,,away,,Sportpark Assumburg
2020,1st Round,1.0,640703,2020-12-02T18:45:00+00:00,HHC,1278,Vitesse,200,,home,,Sportpark de Boshoek
2020,1st Round,1.0,640703,2020-12-02T18:45:00+00:00,Vitesse,200,HHC,1278,,away,,Sportpark de Boshoek
2020,1st Round,1.0,640704,2020-12-02T18:45:00+00:00,OSS '20,3898,Katwijk,1237,,home,,Sportpark De Rusheuvel
2020,1st Round,1.0,640704,2020-12-02T18:45:00+00:00,Katwijk,1237,OSS '20,3898,,away,,Sportpark De Rusheuvel
2020,1st Round,1.0,640705,2020-12-01T18:45:00+00:00,Staphorst,1239,PEC Zwolle,193,,home,,Sportpark Het Noorderslag
2020,1st Round,1.0,640705,2020-12-01T18:45:00+00:00,PEC Zwolle,193,Staphorst,1239,,away,,Sportpark Het Noorderslag
2020,1st Round,1.0,640706,2020-12-02T18:45:00+00:00,Westlandia,1243,SteDoCo,3905,,home,,Sportpark De Hoge Bomen
2020,1st Round,1.0,640706,2020-12-02T18:45:00+00:00,SteDoCo,3905,Westlandia,1243,,away,,Sportpark De Hoge Bomen
2020,1st Round,1.0,640707,2020-12-02T18:45:00+00:00,UNA,1284,Groene Ster,1236,,home,,Sportpark Zeelst
2020,1st Round,1.0,640707,2020-12-02T18:45:00+00:00,Groene Ster,1236,UNA,1284,,away,,Sportpark Zeelst
2020,1st Round,1.0,640708,2020-12-01T18:45:00+00:00,Sliedrecht,6271,Ijsselmeervogels,1280,,home,,De Lockhorst
2020,1st Round,1.0,640708,2020-12-01T18:45:00+00:00,Ijsselmeervogels,1280,Sliedrecht,6271,,away,,De Lockhorst
2020,1st Round,1.0,641563,2020-12-01T18:45:00+00:00,Barendrecht,1271,Achilles Veen,1282,,home,,Sportpark De Bongerd veld 1
2020,1st Round,1.0,641563,2020-12-01T18:45:00+00:00,Achilles Veen,1282,Barendrecht,1271,,away,,Sportpark De Bongerd veld 1
2020,1st Round,1.0,643171,2020-12-01T18:45:00+00:00,DTS Ede,14229,Quick Boys,1272,,home,,Sportpark Inschoten veld 1
2020,1st Round,1.0,643171,2020-12-01T18:45:00+00:00,Quick Boys,1272,DTS Ede,14229,,away,,Sportpark Inschoten veld 1
2020,2nd Round,2.0,648115,2020-12-16T20:00:00+00:00,Ajax,194,Utrecht,207,1.0,home,90.0,Johan Cruijff Arena
2020,2nd Round,2.0,648115,2020-12-16T20:00:00+00:00,Utrecht,207,Ajax,194,0.0,away,90.0,Johan Cruijff Arena
2020,2nd Round,2.0,648116,2020-12-16T15:30:00+00:00,Almere City FC,419,VVV Venlo,204,0.0,home,90.0,Yanmar Stadion
2020,2nd Round,2.0,648116,2020-12-16T15:30:00+00:00,VVV Venlo,204,Almere City FC,419,1.0,away,90.0,Yanmar Stadion
2020,2nd Round,2.0,648117,2020-12-15T20:00:00+00:00,Emmen,208,Groningen,202,1.0,home,90.0,De Oude Meerdijk
2020,2nd Round,2.0,648117,2020-12-15T20:00:00+00:00,Groningen,202,Emmen,208,0.0,away,90.0,De Oude Meerdijk
2020,2nd Round,2.0,648118,2020-12-17T20:00:00+00:00,Willem II,195,Vitesse,200,0.0,home,90.0,Koning Willem II Stadion
2020,2nd Round,2.0,648118,2020-12-17T20:00:00+00:00,Vitesse,200,Willem II,195,1.0,away,90.0,Koning Willem II Stadion
2020,2nd Round,2.0,648119,2020-12-16T17:45:00+00:00,De Graafschap,199,PSV Eindhoven,197,0.0,home,90.0,Stadion De Vijverberg
2020,2nd Round,2.0,648119,2020-12-16T17:45:00+00:00,PSV Eindhoven,197,De Graafschap,199,1.0,away,90.0,Stadion De Vijverberg
2020,2nd Round,2.0,648120,2020-12-17T17:45:00+00:00,Cambuur,420,GO Ahead Eagles,410,0.0,home,90.0,Cambuurstadion
2020,2nd Round,2.0,648120,2020-12-17T17:45:00+00:00,GO Ahead Eagles,410,Cambuur,420,1.0,away,90.0,Cambuurstadion
2020,2nd Round,2.0,648121,2020-12-15T17:45:00+00:00,Excelsior,196,PEC Zwolle,193,1.0,home,90.0,Van Donge & De Roo Stadion
2020,2nd Round,2.0,648121,2020-12-15T17:45:00+00:00,PEC Zwolle,193,Excelsior,196,0.0,away,90.0,Van Donge & De Roo Stadion
2020,Round of 16,3.0,653236,2021-01-19T20:00:00+00:00,FC Volendam,416,PSV Eindhoven,197,0.0,home,90.0,Kras Stadion
2020,Round of 16,3.0,653236,2021-01-19T20:00:00+00:00,PSV Eindhoven,197,FC Volendam,416,1.0,away,90.0,Kras Stadion
2020,Round of 16,3.0,653237,2021-01-19T17:45:00+00:00,Vitesse,200,ADO Den Haag,198,1.0,home,90.0,GelreDome
2020,Round of 16,3.0,653237,2021-01-19T17:45:00+00:00,ADO Den Haag,198,Vitesse,200,0.0,away,90.0,GelreDome
2020,Round of 16,3.0,653238,2021-01-20T20:00:00+00:00,AZ Alkmaar,201,Ajax,194,0.0,home,90.0,AFAS Stadion
2020,Round of 16,3.0,653238,2021-01-20T20:00:00+00:00,Ajax,194,AZ Alkmaar,201,1.0,away,90.0,AFAS Stadion
2020,Round of 16,3.0,653239,2021-01-21T17:45:00+00:00,NEC Nijmegen,413,Fortuna Sittard,205,1.0,home,120.0,Goffertstadion
2020,Round of 16,3.0,653239,2021-01-21T17:45:00+00:00,Fortuna Sittard,205,NEC Nijmegen,413,0.0,away,120.0,Goffertstadion
2020,Round of 16,3.0,653240,2021-01-20T17:45:00+00:00,Feyenoord,209,Heracles,206,1.0,home,90.0,Stadion Feijenoord
2020,Round of 16,3.0,653240,2021-01-20T17:45:00+00:00,Heracles,206,Feyenoord,209,0.0,away,90.0,Stadion Feijenoord
2020,Round of 16,3.0,653241,2021-01-19T15:30:00+00:00,MVV,412,Excelsior,196,0.0,home,120.0,De Geusselt
2020,Round of 16,3.0,653241,2021-01-19T15:30:00+00:00,Excelsior,196,MVV,412,1.0,away,120.0,De Geusselt
2020,Round of 16,3.0,653242,2021-01-20T15:30:00+00:00,Emmen,208,Heerenveen,210,0.0,home,90.0,De Oude Meerdijk
2020,Round of 16,3.0,653242,2021-01-20T15:30:00+00:00,Heerenveen,210,Emmen,208,1.0,away,90.0,De Oude Meerdijk
2020,Round of 16,3.0,653243,2021-01-21T20:00:00+00:00,VVV Venlo,204,GO Ahead Eagles,410,1.0,home,90.0,Covebo Stadion - De Koel -
2020,Round of 16,3.0,653243,2021-01-21T20:00:00+00:00,GO Ahead Eagles,410,VVV Venlo,204,0.0,away,90.0,Covebo Stadion - De Koel -
2020,Quarter-finals,4.0,658915,2021-02-09T19:00:00+00:00,Excelsior,196,Vitesse,200,0.0,home,90.0,Van Donge & De Roo Stadion
2020,Quarter-finals,4.0,658915,2021-02-09T19:00:00+00:00,Vitesse,200,Excelsior,196,1.0,away,90.0,Van Donge & De Roo Stadion
2020,Quarter-finals,4.0,658916,2021-02-10T19:00:00+00:00,Ajax,194,PSV Eindhoven,197,1.0,home,90.0,Johan Cruijff Arena
2020,Quarter-finals,4.0,658916,2021-02-10T19:00:00+00:00,PSV Eindhoven,197,Ajax,194,0.0,away,90.0,Johan Cruijff Arena
2020,Quarter-finals,4.0,658917,2021-02-17T15:30:00+00:00,NEC Nijmegen,413,VVV Venlo,204,0.0,home,120.0,Erve Asito
2020,Quarter-finals,4.0,658917,2021-02-17T15:30:00+00:00,VVV Venlo,204,NEC Nijmegen,413,1.0,away,120.0,Erve Asito
2020,Quarter-finals,4.0,658918,2021-02-17T17:45:00+00:00,Heerenveen,210,Feyenoord,209,1.0,home,90.0,Abe Lenstra Stadion
2020,Quarter-finals,4.0,658918,2021-02-17T17:45:00+00:00,Feyenoord,209,Heerenveen,210,0.0,away,90.0,Abe Lenstra Stadion
2020,Semi-finals,5.0,676963,2021-03-02T20:00:00+00:00,Vitesse,200,VVV Venlo,204,1.0,home,90.0,GelreDome
2020,Semi-finals,5.0,676963,2021-03-02T20:00:00+00:00,VVV Venlo,204,Vitesse,200,0.0,away,90.0,GelreDome
2020,Semi-finals,5.0,676964,2021-03-03T20:00:00+00:00,Heerenveen,210,Ajax,194,0.0,home,90.0,Abe Lenstra Stadion
2020,Semi-finals,5.0,676964,2021-03-03T20:00:00+00:00,Ajax,194,Heerenveen,210,1.0,away,90.0,Abe Lenstra Stadion
2020,Final,6.0,682096,2021-04-18T16:00:00+00:00,Ajax,194,Vitesse,200,1.0,home,90.0,Stadion Feijenoord
2020,Final,6.0,682096,2021-04-18T16:00:00+00:00,Vitesse,200,Ajax,194,0.0,away,90.0,Stadion Feijenoord
2021,1st Preliminary Round,,744117,2021-08-14T15:00:00+00:00,Blauw Geel,1263,FC Lisse,1257,0.0,home,90.0,Prins Willem Alexander Sportpark
2021,1st Preliminary Round,,744117,2021-08-14T15:00:00+00:00,FC Lisse,1257,Blauw Geel,1263,1.0,away,90.0,Prins Willem Alexander Sportpark
2021,1st Preliminary Round,,744118,2021-08-14T15:00:00+00:00,Hollandia,14234,ACV,3911,0.0,home,90.0,Juliana Sportpark
2021,1st Preliminary Round,,744118,2021-08-14T15:00:00+00:00,ACV,3911,Hollandia,14234,1.0,away,90.0,Juliana Sportpark
2021,1st Preliminary Round,,744119,2021-08-14T15:00:00+00:00,Hsc 21,1281,Excelsior '31,6263,,home,120.0,Sportpark Groot Scholtenhagen
2021,1st Preliminary Round,,744119,2021-08-14T15:00:00+00:00,Excelsior '31,6263,Hsc 21,1281,,away,120.0,Sportpark Groot Scholtenhagen
2021,1st Preliminary Round,,744120,2021-08-14T15:00:00+00:00,Ajax Amateurs,1266,EVV,1286,1.0,home,90.0,Sportpark De Weeren
2021,1st Preliminary Round,,744120,2021-08-14T15:00:00+00:00,EVV,1286,Ajax Amateurs,1266,0.0,away,90.0,Sportpark De Weeren
2021,1st Preliminary Round,,744121,2021-08-14T15:00:00+00:00,JOS Watergraafsmeer,3895,Ter Leede,1279,0.0,home,90.0,Sportpark Drie Burg
2021,1st Preliminary Round,,744121,2021-08-14T15:00:00+00:00,Ter Leede,1279,JOS Watergraafsmeer,3895,1.0,away,90.0,Sportpark Drie Burg
2021,1st Preliminary Round,,744122,2021-08-14T16:00:00+00:00,DEM,6260,Sparta Nijkerk,1274,,home,120.0,Sportpark Adrichem
2021,1st Preliminary Round,,744122,2021-08-14T16:00:00+00:00,Sparta Nijkerk,1274,DEM,6260,,away,120.0,Sportpark Adrichem
2021,2nd Preliminary Round,,777563,2021-09-21T18:00:00+00:00,Barendrecht,1271,SVV Scheveningen,1250,1.0,home,90.0,Sportpark De Bongerd veld 1
2021,2nd Preliminary Round,,777563,2021-09-21T18:00:00+00:00,SVV Scheveningen,1250,Barendrecht,1271,0.0,away,90.0,Sportpark De Bongerd veld 1
2021,2nd Preliminary Round,,777564,2021-09-21T18:00:00+00:00,Hoek,1276,SteDoCo,3905,0.0,home,90.0,Sportpark Denoek
2021,2nd Preliminary Round,,777564,2021-09-21T18:00:00+00:00,SteDoCo,3905,Hoek,1276,1.0,away,90.0,Sportpark Denoek
2021,2nd Preliminary Round,,777565,2021-09-22T18:00:00+00:00,Spakenburg,1249,UNA,1284,1.0,home,90.0,Sportpark De Westmaat
2021,2nd Preliminary Round,,777565,2021-09-22T18:00:00+00:00,UNA,1284,Spakenburg,1249,0.0,away,90.0,Sportpark De Westmaat
2021,2nd Preliminary Round,,777566,2021-09-22T18:00:00+00:00,OFC Oostzaan,1232,Excelsior Maassluis,17129,0.0,home,90.0,Sportpark Oostzanerwerf veld 3-OSV
2021,2nd Preliminary Round,,777566,2021-09-22T18:00:00+00:00,Excelsior Maassluis,17129,OFC Oostzaan,1232,1.0,away,90.0,Sportpark Oostzanerwerf veld 3-OSV
2021,2nd Preliminary Round,,777567,2021-09-21T18:00:00+00:00,GVVV Veenendaal,1261,VVOG,3907,1.0,home,120.0,Sportpark Panhuis
2021,2nd Preliminary Round,,777567,2021-09-21T18:00:00+00:00,VVOG,3907,GVVV Veenendaal,1261,0.0,away,120.0,Sportpark Panhuis
2021,2nd Preliminary Round,,777568,2021-09-22T18:00:00+00:00,Staphorst,1239,Dongen,1285,1.0,home,90.0,Sportpark Het Noorderslag
2021,2nd Preliminary Round,,777568,2021-09-22T18:00:00+00:00,Dongen,1285,Staphorst,1239,0.0,away,90.0,Sportpark Het Noorderslag
2021,2nd Preliminary Round,,777569,2021-09-21T18:00:00+00:00,ASWH,1254,HV & CV Quick,3894,1.0,home,90.0,Sportpark Schildman
2021,2nd Preliminary Round,,777569,2021-09-21T18:00:00+00:00,HV & CV Quick,3894,ASWH,1254,0.0,away,90.0,Sportpark Schildman
2021,2nd Preliminary Round,,777570,2021-09-22T18:00:00+00:00,ADO '20,3886,Koninklijke HFC,1246,1.0,home,90.0,Sportpark De Vlotter
2021,2nd Preliminary Round,,777570,2021-09-22T18:00:00+00:00,Koninklijke HFC,1246,ADO '20,3886,0.0,away,90.0,Sportpark De Vlotter
