year,fixture_date,league,round,fixture_location,team_name,team_id,opponent_name,opponent_id,team_win,team_goals,opponent_goals,team_points_match
2017,2018-02-17T19:45:00+00:00,Eredivisie,Regular Season - 24,Den Haag,Willem II,195,ADO Den Haag,198,0.0,1.0,2.0,0
2017,2018-02-17T18:45:00+00:00,Eredivisie,Regular Season - 24,Breda,NAC Breda,203,AZ Alkmaar,201,0.0,1.0,3.0,0
2017,2018-02-17T18:45:00+00:00,Eredivisie,Regular Season - 24,Breda,AZ Alkmaar,201,NAC Breda,203,1.0,3.0,1.0,3
2017,2018-02-17T18:45:00+00:00,Eredivisie,Regular Season - 24,Eindhoven,PSV Eindhoven,197,Heerenveen,210,,2.0,2.0,1
2017,2018-02-17T18:45:00+00:00,Eredivisie,Regular Season - 24,Eindhoven,Heerenveen,210,PSV Eindhoven,197,,2.0,2.0,1
2017,2018-02-17T17:30:00+00:00,Eredivisie,Regular Season - 24,Arnhem,Vitesse,200,Excelsior,196,0.0,1.0,2.0,0
2017,2018-02-17T17:30:00+00:00,Eredivisie,Regular Season - 24,Arnhem,Excelsior,196,Vitesse,200,1.0,2.0,1.0,3
2017,2018-02-16T19:00:00+00:00,Eredivisie,Regular Season - 24,Venlo,VVV Venlo,204,Groningen,202,,1.0,1.0,1
2017,2018-02-16T19:00:00+00:00,Eredivisie,Regular Season - 24,Venlo,Groningen,202,VVV Venlo,204,,1.0,1.0,1
2017,2018-02-11T15:45:00+00:00,Eredivisie,Regular Season - 23,Groningen,Groningen,202,ADO Den Haag,198,,0.0,0.0,1
2017,2018-02-11T15:45:00+00:00,Eredivisie,Regular Season - 23,Groningen,ADO Den Haag,198,Groningen,202,,0.0,0.0,1
2017,2018-02-11T13:30:00+00:00,Eredivisie,Regular Season - 23,Rotterdam,Excelsior,196,NAC Breda,203,,0.0,0.0,1
2017,2018-02-11T13:30:00+00:00,Eredivisie,Regular Season - 23,Rotterdam,NAC Breda,203,Excelsior,196,,0.0,0.0,1
2017,2018-02-11T13:30:00+00:00,Eredivisie,Regular Season - 23,Arnhem,Vitesse,200,Feyenoord,209,1.0,3.0,1.0,3
2017,2018-02-11T13:30:00+00:00,Eredivisie,Regular Season - 23,Arnhem,Feyenoord,209,Vitesse,200,0.0,1.0,3.0,0
2017,2018-02-11T11:30:00+00:00,Eredivisie,Regular Season - 23,Amsterdam,Ajax,194,Twente,415,1.0,2.0,1.0,3
2017,2018-02-11T11:30:00+00:00,Eredivisie,Regular Season - 23,Amsterdam,Twente,415,Ajax,194,0.0,1.0,2.0,0
2017,2018-02-10T19:45:00+00:00,Eredivisie,Regular Season - 23,Alkmaar,AZ Alkmaar,201,VVV Venlo,204,,0.0,0.0,1
2017,2018-02-10T19:45:00+00:00,Eredivisie,Regular Season - 23,Alkmaar,VVV Venlo,204,AZ Alkmaar,201,,0.0,0.0,1
2017,2018-02-10T19:45:00+00:00,Eredivisie,Regular Season - 23,Heerenveen,Heerenveen,210,Roda,414,,1.0,1.0,1
2017,2018-02-10T19:45:00+00:00,Eredivisie,Regular Season - 23,Heerenveen,Roda,414,Heerenveen,210,,1.0,1.0,1
2017,2018-02-10T18:45:00+00:00,Eredivisie,Regular Season - 23,Rotterdam,Sparta Rotterdam,426,PSV Eindhoven,197,0.0,1.0,2.0,0
2017,2018-02-10T18:45:00+00:00,Eredivisie,Regular Season - 23,Rotterdam,PSV Eindhoven,197,Sparta Rotterdam,426,1.0,2.0,1.0,3
2017,2018-02-10T17:30:00+00:00,Eredivisie,Regular Season - 23,Almelo,Heracles,206,Willem II,195,1.0,1.0,0.0,3
2017,2018-02-10T17:30:00+00:00,Eredivisie,Regular Season - 23,Almelo,Willem II,195,Heracles,206,0.0,0.0,1.0,0
2017,2018-02-10T17:30:00+00:00,Eredivisie,Regular Season - 23,Utrecht,Utrecht,207,PEC Zwolle,193,1.0,2.0,1.0,3
2017,2018-02-10T17:30:00+00:00,Eredivisie,Regular Season - 23,Utrecht,PEC Zwolle,193,Utrecht,207,0.0,1.0,2.0,0
2017,2018-02-08T19:45:00+00:00,Eredivisie,Regular Season - 22,Rotterdam,Feyenoord,209,Groningen,202,1.0,3.0,0.0,3
2017,2018-02-08T19:45:00+00:00,Eredivisie,Regular Season - 22,Rotterdam,Groningen,202,Feyenoord,209,0.0,0.0,3.0,0
2017,2018-02-08T17:30:00+00:00,Eredivisie,Regular Season - 22,Den Haag,ADO Den Haag,198,Vitesse,200,1.0,1.0,0.0,3
2017,2018-02-08T17:30:00+00:00,Eredivisie,Regular Season - 22,Den Haag,Vitesse,200,ADO Den Haag,198,0.0,0.0,1.0,0
2017,2018-02-07T19:45:00+00:00,Eredivisie,Regular Season - 22,Breda,NAC Breda,203,Heracles,206,1.0,6.0,1.0,3
2017,2018-02-07T19:45:00+00:00,Eredivisie,Regular Season - 22,Breda,Heracles,206,NAC Breda,203,0.0,1.0,6.0,0
2017,2018-02-07T19:45:00+00:00,Eredivisie,Regular Season - 22,Kerkrade,Roda,414,Ajax,194,0.0,2.0,4.0,0
2017,2018-02-07T19:45:00+00:00,Eredivisie,Regular Season - 22,Kerkrade,Ajax,194,Roda,414,1.0,4.0,2.0,3
2017,2018-02-07T19:45:00+00:00,Eredivisie,Regular Season - 22,Tilburg,Willem II,195,VVV Venlo,204,1.0,3.0,0.0,3
2017,2018-02-07T19:45:00+00:00,Eredivisie,Regular Season - 22,Tilburg,VVV Venlo,204,Willem II,195,0.0,0.0,3.0,0
2017,2018-02-07T17:30:00+00:00,Eredivisie,Regular Season - 22,Eindhoven,PSV Eindhoven,197,Excelsior,196,1.0,1.0,0.0,3
2017,2018-02-07T17:30:00+00:00,Eredivisie,Regular Season - 22,Eindhoven,Excelsior,196,PSV Eindhoven,197,0.0,0.0,1.0,0
2017,2018-02-07T17:30:00+00:00,Eredivisie,Regular Season - 22,Enschede,Twente,415,AZ Alkmaar,201,0.0,0.0,4.0,0
2017,2018-02-07T17:30:00+00:00,Eredivisie,Regular Season - 22,Enschede,AZ Alkmaar,201,Twente,415,1.0,4.0,0.0,3
2017,2018-02-07T17:30:00+00:00,Eredivisie,Regular Season - 22,Utrecht,Utrecht,207,Sparta Rotterdam,426,1.0,1.0,0.0,3
2017,2018-02-07T17:30:00+00:00,Eredivisie,Regular Season - 22,Utrecht,Sparta Rotterdam,426,Utrecht,207,0.0,0.0,1.0,0
2017,2018-02-06T19:45:00+00:00,Eredivisie,Regular Season - 22,Zwolle,PEC Zwolle,193,Heerenveen,210,1.0,3.0,2.0,3
2017,2018-02-06T19:45:00+00:00,Eredivisie,Regular Season - 22,Zwolle,Heerenveen,210,PEC Zwolle,193,0.0,2.0,3.0,0
2017,2018-02-04T15:45:00+00:00,Eredivisie,Regular Season - 21,Amsterdam,Ajax,194,NAC Breda,203,1.0,3.0,1.0,3
2017,2018-02-04T15:45:00+00:00,Eredivisie,Regular Season - 21,Amsterdam,NAC Breda,203,Ajax,194,0.0,1.0,3.0,0
2017,2018-02-04T13:30:00+00:00,Eredivisie,Regular Season - 21,Alkmaar,AZ Alkmaar,201,Roda,414,,2.0,2.0,1
2017,2018-02-04T13:30:00+00:00,Eredivisie,Regular Season - 21,Alkmaar,Roda,414,AZ Alkmaar,201,,2.0,2.0,1
2017,2018-02-04T13:30:00+00:00,Eredivisie,Regular Season - 21,Rotterdam,Sparta Rotterdam,426,Willem II,195,1.0,1.0,0.0,3
2017,2018-02-04T13:30:00+00:00,Eredivisie,Regular Season - 21,Rotterdam,Willem II,195,Sparta Rotterdam,426,0.0,0.0,1.0,0
2017,2018-02-04T13:30:00+00:00,Eredivisie,Regular Season - 21,Venlo,VVV Venlo,204,Feyenoord,209,1.0,1.0,0.0,3
2017,2018-02-04T13:30:00+00:00,Eredivisie,Regular Season - 21,Venlo,Feyenoord,209,VVV Venlo,204,0.0,0.0,1.0,0
2017,2018-02-04T11:30:00+00:00,Eredivisie,Regular Season - 21,Rotterdam,Excelsior,196,Utrecht,207,,2.0,2.0,1
2017,2018-02-04T11:30:00+00:00,Eredivisie,Regular Season - 21,Rotterdam,Utrecht,207,Excelsior,196,,2.0,2.0,1
2017,2018-02-03T19:45:00+00:00,Eredivisie,Regular Season - 21,Almelo,Heracles,206,ADO Den Haag,198,,1.0,1.0,1
2017,2018-02-03T19:45:00+00:00,Eredivisie,Regular Season - 21,Almelo,ADO Den Haag,198,Heracles,206,,1.0,1.0,1
2017,2018-02-03T18:45:00+00:00,Eredivisie,Regular Season - 21,Eindhoven,PSV Eindhoven,197,PEC Zwolle,193,1.0,4.0,0.0,3
2017,2018-02-03T18:45:00+00:00,Eredivisie,Regular Season - 21,Eindhoven,PEC Zwolle,193,PSV Eindhoven,197,0.0,0.0,4.0,0
2017,2018-02-03T17:30:00+00:00,Eredivisie,Regular Season - 21,Heerenveen,Heerenveen,210,Twente,415,1.0,1.0,0.0,3
2017,2018-02-03T17:30:00+00:00,Eredivisie,Regular Season - 21,Heerenveen,Twente,415,Heerenveen,210,0.0,0.0,1.0,0
2017,2018-02-02T19:00:00+00:00,Eredivisie,Regular Season - 21,Arnhem,Vitesse,200,Groningen,202,1.0,2.0,0.0,3
2017,2018-02-02T19:00:00+00:00,Eredivisie,Regular Season - 21,Arnhem,Groningen,202,Vitesse,200,0.0,0.0,2.0,0
2017,2018-01-28T15:45:00+00:00,Eredivisie,Regular Season - 20,Tilburg,Willem II,195,AZ Alkmaar,201,0.0,0.0,2.0,0
2017,2018-01-28T15:45:00+00:00,Eredivisie,Regular Season - 20,Tilburg,AZ Alkmaar,201,Willem II,195,1.0,2.0,0.0,3
2017,2018-01-28T13:30:00+00:00,Eredivisie,Regular Season - 20,Rotterdam,Feyenoord,209,ADO Den Haag,198,1.0,3.0,1.0,3
2017,2018-01-28T13:30:00+00:00,Eredivisie,Regular Season - 20,Rotterdam,ADO Den Haag,198,Feyenoord,209,0.0,1.0,3.0,0
2017,2018-01-28T13:30:00+00:00,Eredivisie,Regular Season - 20,Kerkrade,Roda,414,Excelsior,196,1.0,2.0,1.0,3
2017,2018-01-28T13:30:00+00:00,Eredivisie,Regular Season - 20,Kerkrade,Excelsior,196,Roda,414,0.0,1.0,2.0,0
2017,2018-01-28T11:30:00+00:00,Eredivisie,Regular Season - 20,Utrecht,Utrecht,207,Ajax,194,,0.0,0.0,1
2017,2018-01-28T11:30:00+00:00,Eredivisie,Regular Season - 20,Utrecht,Ajax,194,Utrecht,207,,0.0,0.0,1
2017,2018-01-27T19:45:00+00:00,Eredivisie,Regular Season - 20,Breda,NAC Breda,203,VVV Venlo,204,0.0,0.0,1.0,0
2017,2018-01-27T19:45:00+00:00,Eredivisie,Regular Season - 20,Breda,VVV Venlo,204,NAC Breda,203,1.0,1.0,0.0,3
2017,2018-01-27T18:45:00+00:00,Eredivisie,Regular Season - 20,Zwolle,PEC Zwolle,193,Vitesse,200,0.0,1.0,2.0,0
2017,2018-01-27T18:45:00+00:00,Eredivisie,Regular Season - 20,Zwolle,Vitesse,200,PEC Zwolle,193,1.0,2.0,1.0,3
2017,2018-01-27T18:45:00+00:00,Eredivisie,Regular Season - 20,Enschede,Twente,415,PSV Eindhoven,197,0.0,0.0,2.0,0
2017,2018-01-27T18:45:00+00:00,Eredivisie,Regular Season - 20,Enschede,PSV Eindhoven,197,Twente,415,1.0,2.0,0.0,3
2017,2018-01-27T17:30:00+00:00,Eredivisie,Regular Season - 20,Groningen,Groningen,202,Heracles,206,,3.0,3.0,1
2017,2018-01-27T17:30:00+00:00,Eredivisie,Regular Season - 20,Groningen,Heracles,206,Groningen,202,,3.0,3.0,1
2017,2018-01-26T19:00:00+00:00,Eredivisie,Regular Season - 20,Heerenveen,Heerenveen,210,Sparta Rotterdam,426,1.0,2.0,1.0,3
2017,2018-01-26T19:00:00+00:00,Eredivisie,Regular Season - 20,Heerenveen,Sparta Rotterdam,426,Heerenveen,210,0.0,1.0,2.0,0
2017,2018-01-24T19:00:00+00:00,Eredivisie,Regular Season - 15,Utrecht,Utrecht,207,Feyenoord,209,,1.0,1.0,1
2017,2018-01-24T19:00:00+00:00,Eredivisie,Regular Season - 15,Utrecht,Feyenoord,209,Utrecht,207,,1.0,1.0,1
2017,2018-01-21T15:45:00+00:00,Eredivisie,Regular Season - 19,Almelo,Heracles,206,PSV Eindhoven,197,0.0,1.0,2.0,0
2017,2018-01-21T15:45:00+00:00,Eredivisie,Regular Season - 19,Almelo,PSV Eindhoven,197,Heracles,206,1.0,2.0,1.0,3
2017,2018-01-21T13:30:00+00:00,Eredivisie,Regular Season - 19,Amsterdam,Ajax,194,Feyenoord,209,1.0,2.0,0.0,3
2017,2018-01-21T13:30:00+00:00,Eredivisie,Regular Season - 19,Amsterdam,Feyenoord,209,Ajax,194,0.0,0.0,2.0,0
2017,2018-01-21T13:30:00+00:00,Eredivisie,Regular Season - 19,Tilburg,Willem II,195,Groningen,202,,1.0,1.0,1
2017,2018-01-21T13:30:00+00:00,Eredivisie,Regular Season - 19,Tilburg,Groningen,202,Willem II,195,,1.0,1.0,1
2017,2018-01-21T11:30:00+00:00,Eredivisie,Regular Season - 19,Rotterdam,Sparta Rotterdam,426,Excelsior,196,0.0,2.0,3.0,0
2017,2018-01-21T11:30:00+00:00,Eredivisie,Regular Season - 19,Rotterdam,Excelsior,196,Sparta Rotterdam,426,1.0,3.0,2.0,3
2017,2018-01-20T19:45:00+00:00,Eredivisie,Regular Season - 19,Arnhem,Vitesse,200,Heerenveen,210,,1.0,1.0,1
2017,2018-01-20T19:45:00+00:00,Eredivisie,Regular Season - 19,Arnhem,Heerenveen,210,Vitesse,200,,1.0,1.0,1
2017,2018-01-20T18:45:00+00:00,Eredivisie,Regular Season - 19,Den Haag,ADO Den Haag,198,VVV Venlo,204,,1.0,1.0,1
2017,2018-01-20T18:45:00+00:00,Eredivisie,Regular Season - 19,Den Haag,VVV Venlo,204,ADO Den Haag,198,,1.0,1.0,1
2017,2018-01-20T18:45:00+00:00,Eredivisie,Regular Season - 19,Zwolle,PEC Zwolle,193,NAC Breda,203,1.0,1.0,0.0,3
2017,2018-01-20T18:45:00+00:00,Eredivisie,Regular Season - 19,Zwolle,NAC Breda,203,PEC Zwolle,193,0.0,0.0,1.0,0
2017,2018-01-20T17:30:00+00:00,Eredivisie,Regular Season - 19,Kerkrade,Roda,414,Twente,415,,1.0,1.0,1
2017,2018-01-20T17:30:00+00:00,Eredivisie,Regular Season - 19,Kerkrade,Twente,415,Roda,414,,1.0,1.0,1
2017,2018-01-19T19:00:00+00:00,Eredivisie,Regular Season - 19,Utrecht,Utrecht,207,AZ Alkmaar,201,,1.0,1.0,1
2017,2018-01-19T19:00:00+00:00,Eredivisie,Regular Season - 19,Utrecht,AZ Alkmaar,201,Utrecht,207,,1.0,1.0,1
2017,2018-01-16T19:00:00+00:00,Eredivisie,Regular Season - 15,Rotterdam,Sparta Rotterdam,426,Vitesse,200,0.0,0.0,1.0,0
2017,2018-01-16T19:00:00+00:00,Eredivisie,Regular Season - 15,Rotterdam,Vitesse,200,Sparta Rotterdam,426,1.0,1.0,0.0,3
2017,2017-12-24T15:45:00+00:00,Eredivisie,Regular Season - 18,Rotterdam,Feyenoord,209,Roda,414,1.0,5.0,1.0,3
2017,2017-12-24T15:45:00+00:00,Eredivisie,Regular Season - 18,Rotterdam,Roda,414,Feyenoord,209,0.0,1.0,5.0,0
2017,2017-12-24T13:30:00+00:00,Eredivisie,Regular Season - 18,Amsterdam,Ajax,194,Willem II,195,1.0,3.0,1.0,3
2017,2017-12-24T13:30:00+00:00,Eredivisie,Regular Season - 18,Amsterdam,Willem II,195,Ajax,194,0.0,1.0,3.0,0
2017,2017-12-24T13:30:00+00:00,Eredivisie,Regular Season - 18,Venlo,VVV Venlo,204,Heracles,206,1.0,3.0,1.0,3
2017,2017-12-24T13:30:00+00:00,Eredivisie,Regular Season - 18,Venlo,Heracles,206,VVV Venlo,204,0.0,1.0,3.0,0
2017,2017-12-24T11:30:00+00:00,Eredivisie,Regular Season - 18,Groningen,Groningen,202,Sparta Rotterdam,426,1.0,4.0,0.0,3
2017,2017-12-24T11:30:00+00:00,Eredivisie,Regular Season - 18,Groningen,Sparta Rotterdam,426,Groningen,202,0.0,0.0,4.0,0
2017,2017-12-23T19:45:00+00:00,Eredivisie,Regular Season - 18,Rotterdam,Excelsior,196,Twente,415,,0.0,0.0,1
2017,2017-12-23T19:45:00+00:00,Eredivisie,Regular Season - 18,Rotterdam,Twente,415,Excelsior,196,,0.0,0.0,1
2017,2017-12-23T18:45:00+00:00,Eredivisie,Regular Season - 18,Alkmaar,AZ Alkmaar,201,Heerenveen,210,1.0,3.0,1.0,3
2017,2017-12-23T18:45:00+00:00,Eredivisie,Regular Season - 18,Alkmaar,Heerenveen,210,AZ Alkmaar,201,0.0,1.0,3.0,0
2017,2017-12-23T18:45:00+00:00,Eredivisie,Regular Season - 18,Eindhoven,PSV Eindhoven,197,Vitesse,200,1.0,2.0,1.0,3
2017,2017-12-23T18:45:00+00:00,Eredivisie,Regular Season - 18,Eindhoven,Vitesse,200,PSV Eindhoven,197,0.0,1.0,2.0,0
2017,2017-12-23T17:30:00+00:00,Eredivisie,Regular Season - 18,Breda,NAC Breda,203,Utrecht,207,1.0,3.0,1.0,3
2017,2017-12-23T17:30:00+00:00,Eredivisie,Regular Season - 18,Breda,Utrecht,207,NAC Breda,203,0.0,1.0,3.0,0
2017,2017-12-22T19:00:00+00:00,Eredivisie,Regular Season - 18,Den Haag,ADO Den Haag,198,PEC Zwolle,193,1.0,4.0,0.0,3
2017,2017-12-22T19:00:00+00:00,Eredivisie,Regular Season - 18,Den Haag,PEC Zwolle,193,ADO Den Haag,198,0.0,0.0,4.0,0
2017,2017-12-17T15:45:00+00:00,Eredivisie,Regular Season - 17,Rotterdam,Excelsior,196,Groningen,202,1.0,2.0,0.0,3
2017,2017-12-17T15:45:00+00:00,Eredivisie,Regular Season - 17,Rotterdam,Groningen,202,Excelsior,196,0.0,0.0,2.0,0
2017,2017-12-17T13:30:00+00:00,Eredivisie,Regular Season - 17,Alkmaar,AZ Alkmaar,201,Ajax,194,0.0,1.0,2.0,0
2017,2017-12-17T13:30:00+00:00,Eredivisie,Regular Season - 17,Alkmaar,Ajax,194,AZ Alkmaar,201,1.0,2.0,1.0,3
2017,2017-12-17T13:30:00+00:00,Eredivisie,Regular Season - 17,Utrecht,Utrecht,207,Heracles,206,,1.0,1.0,1
2017,2017-12-17T13:30:00+00:00,Eredivisie,Regular Season - 17,Utrecht,Heracles,206,Utrecht,207,,1.0,1.0,1
2017,2017-12-17T11:30:00+00:00,Eredivisie,Regular Season - 17,Rotterdam,Sparta Rotterdam,426,Feyenoord,209,0.0,0.0,7.0,0
2017,2017-12-17T11:30:00+00:00,Eredivisie,Regular Season - 17,Rotterdam,Feyenoord,209,Sparta Rotterdam,426,1.0,7.0,0.0,3
2017,2017-12-16T19:45:00+00:00,Eredivisie,Regular Season - 17,Kerkrade,Roda,414,VVV Venlo,204,0.0,0.0,1.0,0
2017,2017-12-16T19:45:00+00:00,Eredivisie,Regular Season - 17,Kerkrade,VVV Venlo,204,Roda,414,1.0,1.0,0.0,3
2017,2017-12-16T19:45:00+00:00,Eredivisie,Regular Season - 17,Enschede,Twente,415,Vitesse,200,,1.0,1.0,1
2017,2017-12-16T19:45:00+00:00,Eredivisie,Regular Season - 17,Enschede,Vitesse,200,Twente,415,,1.0,1.0,1
2017,2017-12-16T18:45:00+00:00,Eredivisie,Regular Season - 17,Eindhoven,PSV Eindhoven,197,ADO Den Haag,198,1.0,3.0,0.0,3
2017,2017-12-16T18:45:00+00:00,Eredivisie,Regular Season - 17,Eindhoven,ADO Den Haag,198,PSV Eindhoven,197,0.0,0.0,3.0,0
2017,2017-12-16T17:30:00+00:00,Eredivisie,Regular Season - 17,Heerenveen,Heerenveen,210,NAC Breda,203,1.0,1.0,0.0,3
2017,2017-12-16T17:30:00+00:00,Eredivisie,Regular Season - 17,Heerenveen,NAC Breda,203,Heerenveen,210,0.0,0.0,1.0,0
2017,2017-12-16T17:30:00+00:00,Eredivisie,Regular Season - 17,Tilburg,Willem II,195,PEC Zwolle,193,0.0,2.0,3.0,0
2017,2017-12-16T17:30:00+00:00,Eredivisie,Regular Season - 17,Tilburg,PEC Zwolle,193,Willem II,195,1.0,3.0,2.0,3
2017,2017-12-14T19:45:00+00:00,Eredivisie,Regular Season - 16,Amsterdam,Ajax,194,Excelsior,196,1.0,3.0,1.0,3
2017,2017-12-14T19:45:00+00:00,Eredivisie,Regular Season - 16,Amsterdam,Excelsior,196,Ajax,194,0.0,1.0,3.0,0
2017,2017-12-14T17:30:00+00:00,Eredivisie,Regular Season - 16,Almelo,Heracles,206,Sparta Rotterdam,426,1.0,3.0,2.0,3
2017,2017-12-14T17:30:00+00:00,Eredivisie,Regular Season - 16,Almelo,Sparta Rotterdam,426,Heracles,206,0.0,2.0,3.0,0
2017,2017-12-13T19:45:00+00:00,Eredivisie,Regular Season - 16,Den Haag,ADO Den Haag,198,Roda,414,1.0,3.0,2.0,3
2017,2017-12-13T19:45:00+00:00,Eredivisie,Regular Season - 16,Den Haag,Roda,414,ADO Den Haag,198,0.0,2.0,3.0,0
2017,2017-12-13T19:45:00+00:00,Eredivisie,Regular Season - 16,Rotterdam,Feyenoord,209,Heerenveen,210,,1.0,1.0,1
2017,2017-12-13T19:45:00+00:00,Eredivisie,Regular Season - 16,Rotterdam,Heerenveen,210,Feyenoord,209,,1.0,1.0,1
2017,2017-12-13T18:45:00+00:00,Eredivisie,Regular Season - 16,Venlo,VVV Venlo,204,Utrecht,207,0.0,0.0,1.0,0
2017,2017-12-13T18:45:00+00:00,Eredivisie,Regular Season - 16,Venlo,Utrecht,207,VVV Venlo,204,1.0,1.0,0.0,3
2017,2017-12-13T17:30:00+00:00,Eredivisie,Regular Season - 16,Groningen,Groningen,202,PSV Eindhoven,197,,3.0,3.0,1
2017,2017-12-13T17:30:00+00:00,Eredivisie,Regular Season - 16,Groningen,PSV Eindhoven,197,Groningen,202,,3.0,3.0,1
2017,2017-12-13T17:30:00+00:00,Eredivisie,Regular Season - 16,Arnhem,Vitesse,200,Willem II,195,,2.0,2.0,1
2017,2017-12-13T17:30:00+00:00,Eredivisie,Regular Season - 16,Arnhem,Willem II,195,Vitesse,200,,2.0,2.0,1
2017,2017-12-12T19:45:00+00:00,Eredivisie,Regular Season - 16,Zwolle,PEC Zwolle,193,AZ Alkmaar,201,,1.0,1.0,1
2017,2017-12-12T19:45:00+00:00,Eredivisie,Regular Season - 16,Zwolle,AZ Alkmaar,201,PEC Zwolle,193,,1.0,1.0,1
2017,2017-12-12T17:30:00+00:00,Eredivisie,Regular Season - 16,Breda,NAC Breda,203,Twente,415,0.0,1.0,2.0,0
2017,2017-12-12T17:30:00+00:00,Eredivisie,Regular Season - 16,Breda,Twente,415,NAC Breda,203,1.0,2.0,1.0,3
2017,2017-12-10T15:45:00+00:00,Eredivisie,Regular Season - 15,Amsterdam,Ajax,194,PSV Eindhoven,197,1.0,3.0,0.0,3
2017,2017-12-10T15:45:00+00:00,Eredivisie,Regular Season - 15,Amsterdam,PSV Eindhoven,197,Ajax,194,0.0,0.0,3.0,0
2017,2017-12-10T11:30:00+00:00,Eredivisie,Regular Season - 15,Kerkrade,Roda,414,Groningen,202,,2.0,2.0,1
2017,2017-12-10T11:30:00+00:00,Eredivisie,Regular Season - 15,Kerkrade,Groningen,202,Roda,414,,2.0,2.0,1
2017,2017-12-09T19:45:00+00:00,Eredivisie,Regular Season - 15,Enschede,Twente,415,ADO Den Haag,198,0.0,2.0,3.0,0
2017,2017-12-09T19:45:00+00:00,Eredivisie,Regular Season - 15,Enschede,ADO Den Haag,198,Twente,415,1.0,3.0,2.0,3
2017,2017-12-09T18:45:00+00:00,Eredivisie,Regular Season - 15,Alkmaar,AZ Alkmaar,201,Heracles,206,1.0,5.0,0.0,3
2017,2017-12-09T18:45:00+00:00,Eredivisie,Regular Season - 15,Alkmaar,Heracles,206,AZ Alkmaar,201,0.0,0.0,5.0,0
2017,2017-12-09T18:45:00+00:00,Eredivisie,Regular Season - 15,Rotterdam,Excelsior,196,PEC Zwolle,193,0.0,1.0,2.0,0
2017,2017-12-09T18:45:00+00:00,Eredivisie,Regular Season - 15,Rotterdam,PEC Zwolle,193,Excelsior,196,1.0,2.0,1.0,3
2017,2017-12-09T17:30:00+00:00,Eredivisie,Regular Season - 15,Heerenveen,Heerenveen,210,VVV Venlo,204,,2.0,2.0,1
2017,2017-12-09T17:30:00+00:00,Eredivisie,Regular Season - 15,Heerenveen,VVV Venlo,204,Heerenveen,210,,2.0,2.0,1
2017,2017-12-08T19:00:00+00:00,Eredivisie,Regular Season - 15,Tilburg,Willem II,195,NAC Breda,203,,1.0,1.0,1
2017,2017-12-08T19:00:00+00:00,Eredivisie,Regular Season - 15,Tilburg,NAC Breda,203,Willem II,195,,1.0,1.0,1
2017,2017-12-03T15:45:00+00:00,Eredivisie,Regular Season - 14,Breda,NAC Breda,203,Excelsior,196,1.0,3.0,1.0,3
2017,2017-12-03T15:45:00+00:00,Eredivisie,Regular Season - 14,Breda,Excelsior,196,NAC Breda,203,0.0,1.0,3.0,0
2017,2017-12-03T13:30:00+00:00,Eredivisie,Regular Season - 14,Eindhoven,PSV Eindhoven,197,Sparta Rotterdam,426,1.0,1.0,0.0,3
2017,2017-12-03T13:30:00+00:00,Eredivisie,Regular Season - 14,Eindhoven,Sparta Rotterdam,426,PSV Eindhoven,197,0.0,0.0,1.0,0
2017,2017-12-03T13:30:00+00:00,Eredivisie,Regular Season - 14,Kerkrade,Roda,414,Heerenveen,210,1.0,2.0,1.0,3
2017,2017-12-03T13:30:00+00:00,Eredivisie,Regular Season - 14,Kerkrade,Heerenveen,210,Roda,414,0.0,1.0,2.0,0
2017,2017-12-03T11:30:00+00:00,Eredivisie,Regular Season - 14,Venlo,VVV Venlo,204,AZ Alkmaar,201,0.0,0.0,2.0,0
2017,2017-12-03T11:30:00+00:00,Eredivisie,Regular Season - 14,Venlo,AZ Alkmaar,201,VVV Venlo,204,1.0,2.0,0.0,3
2017,2017-12-02T19:45:00+00:00,Eredivisie,Regular Season - 14,Rotterdam,Feyenoord,209,Vitesse,200,1.0,1.0,0.0,3
2017,2017-12-02T19:45:00+00:00,Eredivisie,Regular Season - 14,Rotterdam,Vitesse,200,Feyenoord,209,0.0,0.0,1.0,0
2017,2017-12-02T19:45:00+00:00,Eredivisie,Regular Season - 14,Tilburg,Willem II,195,Heracles,206,1.0,3.0,1.0,3
2017,2017-12-02T19:45:00+00:00,Eredivisie,Regular Season - 14,Tilburg,Heracles,206,Willem II,195,0.0,1.0,3.0,0
2017,2017-12-02T17:30:00+00:00,Eredivisie,Regular Season - 14,Den Haag,ADO Den Haag,198,Groningen,202,0.0,0.0,3.0,0
2017,2017-12-02T17:30:00+00:00,Eredivisie,Regular Season - 14,Den Haag,Groningen,202,ADO Den Haag,198,1.0,3.0,0.0,3
2017,2017-12-02T17:30:00+00:00,Eredivisie,Regular Season - 14,Enschede,Twente,415,Ajax,194,,3.0,3.0,1
2017,2017-12-02T17:30:00+00:00,Eredivisie,Regular Season - 14,Enschede,Ajax,194,Twente,415,,3.0,3.0,1
2017,2017-12-01T19:00:00+00:00,Eredivisie,Regular Season - 14,Zwolle,PEC Zwolle,193,Utrecht,207,,1.0,1.0,1
2017,2017-12-01T19:00:00+00:00,Eredivisie,Regular Season - 14,Zwolle,Utrecht,207,PEC Zwolle,193,,1.0,1.0,1
2017,2017-11-26T15:45:00+00:00,Eredivisie,Regular Season - 13,Arnhem,Vitesse,200,ADO Den Haag,198,1.0,2.0,0.0,3
