year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location,opponent_rank_prev,opponent_league_rank_prev,opponent_division,team_division,team_rank_prev,team_league_rank_prev,team_rank,team_league_rank,rank_diff,team_rank_diff,team_better,team_max_stage,next_fixture_date,next_opponent_name,next_fixture_days,next_team_win,next_team_points,distance,city,league,team_size,mean_age,foreigners,mean_value,total_value,extra_time
2020,2nd Round,5,646345,2020-12-23 17:30:00+00:00,Fortuna Dusseldorf,158,Rot-weiss Essen,1621,0,0,90,Stadion Essen,85.0,3.0,4.0,1.0,17.0,17.0,23.0,5.0,68.0,6.0,1,6,2021-01-04 19:30:00+00:00,SC Paderborn 07,12,1.0,3,31,Düsseldorf,Bundesliga_2,36.0,25.4,16.0,0.998,35.93,0
2021,1st Round,6,723363,2021-08-08 13:30:00+00:00,Fortuna Dusseldorf,158,VfL Oldenburg,12888,1,0,90,Marschwegstadion,85.0,3.0,4.0,2.0,23.0,5.0,28.0,10.0,62.0,5.0,1,6,2021-08-14 11:30:00+00:00,FC Nurnberg,5,0.0,0,235,Düsseldorf,Bundesliga_2,40.0,25.2,17.0,0.682,27.28,0
2021,2nd Round,5,788041,2021-10-27 18:45:00+00:00,Fortuna Dusseldorf,158,Hannover 96,166,0,0,90,HDI-Arena,31.0,13.0,2.0,2.0,23.0,5.0,28.0,10.0,8.0,5.0,1,6,2021-10-31 12:30:00+00:00,Hansa Rostock,3,0.0,0,238,Düsseldorf,Bundesliga_2,40.0,25.2,17.0,0.682,27.28,0
2022,1st Round,6,864332,2022-07-30 16:01:00+00:00,Fortuna Dusseldorf,158,Kickers Offenbach,1628,1,0,90,Sparda-Bank-Hessen-Stadion,85.0,3.0,4.0,2.0,28.0,10.0,22.0,4.0,57.0,-6.0,1,6,2022-08-05 16:30:00+00:00,SV Sandhausen,6,0.0,0,186,Düsseldorf,Bundesliga_2,33.0,25.5,15.0,0.888,29.3,0
2022,2nd Round,5,958532,2022-10-19 18:45:00+00:00,Fortuna Dusseldorf,158,Jahn Regensburg,177,1,0,90,Jahnstadion Regensburg,33.0,15.0,2.0,2.0,28.0,10.0,22.0,4.0,5.0,-6.0,1,6,2022-10-23 11:30:00+00:00,Karlsruher SC,3,1.0,3,450,Düsseldorf,Bundesliga_2,33.0,25.5,15.0,0.888,29.3,0
2022,Round of 16,4,968261,2023-02-08 17:00:00+00:00,Fortuna Dusseldorf,158,FC Nurnberg,171,0,0,120,Max-Morlock-Stadion,26.0,8.0,2.0,2.0,28.0,10.0,22.0,4.0,-2.0,-6.0,1,6,2023-02-12 12:30:00+00:00,SV Sandhausen,3,1.0,3,366,Düsseldorf,Bundesliga_2,33.0,25.5,15.0,0.888,29.3,1
2012,1st Round,6,559982,2012-08-19 12:30:00+00:00,Hertha Berlin,159,Wormatia Worms,1663,0,0,90,EWR-Arena,85.0,3.0,4.0,1.0,16.0,16.0,19.0,1.0,69.0,3.0,1,6,2012-08-24 16:00:00+00:00,Jahn Regensburg,5,1.0,3,470,Berlin,Bundesliga_2,33.0,24.3,15.0,1.14,37.68,0
2013,1st Round,6,559927,2013-08-04 14:00:00+00:00,Hertha Berlin,159,VfR Neumünster,13940,1,0,120,Grümmi-Arena,85.0,3.0,4.0,2.0,19.0,1.0,11.0,11.0,66.0,-8.0,1,6,2013-08-10 13:30:00+00:00,Eintracht Frankfurt,5,1.0,3,280,Berlin,Bundesliga,32.0,25.9,14.0,2.13,68.08,1
2013,2nd Round,5,559898,2013-09-25 17:00:00+00:00,Hertha Berlin,159,FC Kaiserslautern,745,0,0,90,Fritz-Walter-Stadion,21.0,3.0,2.0,2.0,19.0,1.0,11.0,11.0,2.0,-8.0,1,6,2013-09-28 13:30:00+00:00,FSV Mainz 05,2,1.0,3,514,Berlin,Bundesliga,32.0,25.9,14.0,2.13,68.08,0
2014,1st Round,6,559846,2014-08-16 13:30:00+00:00,Hertha Berlin,159,FC Viktoria Koln,1620,1,0,90,Sportpark Höhenberg,85.0,3.0,4.0,1.0,11.0,11.0,15.0,15.0,74.0,4.0,1,6,2014-08-23 13:30:00+00:00,Werder Bremen,7,,1,465,Berlin,Bundesliga,30.0,26.3,16.0,2.2,66.0,0
2014,2nd Round,5,559825,2014-10-28 18:00:00+00:00,Hertha Berlin,159,Arminia Bielefeld,188,0,0,120,SchücoArena,34.0,16.0,2.0,1.0,11.0,11.0,15.0,15.0,23.0,4.0,1,6,2014-11-02 16:30:00+00:00,SC Paderborn 07,4,0.0,0,323,Berlin,Bundesliga,30.0,26.3,16.0,2.2,66.0,1
2015,1st Round,6,559803,2015-08-10 16:30:00+00:00,Hertha Berlin,159,Arminia Bielefeld,188,1,0,90,SchücoArena,37.0,1.0,3.0,1.0,15.0,15.0,7.0,7.0,22.0,-8.0,1,6,2015-08-15 13:30:00+00:00,FC Augsburg,4,1.0,3,323,Berlin,Bundesliga,34.0,25.3,15.0,2.32,78.93,0
2015,2nd Round,5,559762,2015-10-27 18:00:00+00:00,Hertha Berlin,159,FSV Frankfurt,1332,1,0,120,Frankfurter Volksbank Stadion,31.0,13.0,2.0,1.0,15.0,15.0,7.0,7.0,16.0,-8.0,1,6,2015-10-31 14:30:00+00:00,Borussia Monchengladbach,3,0.0,0,412,Berlin,Bundesliga,34.0,25.3,15.0,2.32,78.93,1
2015,3rd Round,4,559757,2015-12-16 18:00:00+00:00,Hertha Berlin,159,FC Nurnberg,171,1,0,90,Grundig-Stadion,27.0,9.0,2.0,1.0,15.0,15.0,7.0,7.0,12.0,-8.0,1,6,2015-12-20 14:30:00+00:00,FSV Mainz 05,3,1.0,3,373,Berlin,Bundesliga,34.0,25.3,15.0,2.32,78.93,0
2015,Quarter-finals,3,559748,2016-02-10 18:00:00+00:00,Hertha Berlin,159,FC Heidenheim,180,1,0,90,Voith-Arena,26.0,8.0,2.0,1.0,15.0,15.0,7.0,7.0,11.0,-8.0,1,6,2016-02-13 14:30:00+00:00,VfB Stuttgart,2,0.0,0,481,Berlin,Bundesliga,34.0,25.3,15.0,2.32,78.93,0
2015,Semi-finals,2,559751,2016-04-20 18:30:00+00:00,Hertha Berlin,159,Borussia Dortmund,165,0,1,90,Olympiastadion Berlin,7.0,7.0,1.0,1.0,15.0,15.0,7.0,7.0,-8.0,-8.0,0,6,2016-04-23 13:30:00+00:00,Bayern Munich,2,0.0,0,0,Berlin,Bundesliga,34.0,25.3,15.0,2.32,78.93,0
2016,1st Round,6,57385,2016-08-21 16:30:00+00:00,Hertha Berlin,159,Jahn Regensburg,177,1,0,120,Continental Arena,85.0,3.0,4.0,1.0,7.0,7.0,6.0,6.0,78.0,-1.0,1,6,2016-08-28 13:30:00+00:00,SC Freiburg,6,1.0,3,399,Berlin,Bundesliga,33.0,25.0,16.0,2.93,96.53,1
2016,2nd Round,5,57374,2016-10-25 18:45:00+00:00,Hertha Berlin,159,FC St. Pauli,186,1,0,90,Millerntor-Stadion,22.0,4.0,2.0,1.0,7.0,7.0,6.0,6.0,15.0,-1.0,1,6,2016-10-30 14:30:00+00:00,1899 Hoffenheim,4,0.0,0,248,Berlin,Bundesliga,33.0,25.0,16.0,2.93,96.53,0
2016,3rd Round,4,57356,2017-02-08 19:45:00+00:00,Hertha Berlin,159,Borussia Dortmund,165,0,0,120,Signal Iduna Park,2.0,2.0,1.0,1.0,7.0,7.0,6.0,6.0,-5.0,-1.0,0,6,2017-02-11 17:30:00+00:00,FC Schalke 04,2,0.0,0,331,Berlin,Bundesliga,33.0,25.0,16.0,2.93,96.53,1
2017,1st Round,6,57430,2017-08-14 18:45:00+00:00,Hertha Berlin,159,Hansa Rostock,1321,1,0,90,Ostseestadion,51.0,15.0,3.0,1.0,6.0,6.0,10.0,10.0,45.0,4.0,1,6,2017-08-19 13:30:00+00:00,VfB Stuttgart,4,1.0,3,191,Berlin,Bundesliga,32.0,24.9,16.0,4.11,131.45,0
2017,2nd Round,5,57419,2017-10-25 16:30:00+00:00,Hertha Berlin,159,1.FC Köln,192,0,1,90,Olympiastadion,5.0,5.0,1.0,1.0,6.0,6.0,10.0,10.0,-1.0,4.0,0,6,2017-10-28 13:30:00+00:00,Hamburger SV,2,1.0,3,0,Berlin,Bundesliga,32.0,24.9,16.0,4.11,131.45,0
2018,1st Round,6,57479,2018-08-20 16:30:00+00:00,Hertha Berlin,159,Eintracht Braunschweig,744,1,0,90,Eintracht-Stadion,30.0,12.0,2.0,1.0,10.0,10.0,11.0,11.0,20.0,1.0,1,6,2018-08-25 13:30:00+00:00,FC Nurnberg,4,1.0,3,187,Berlin,Bundesliga,36.0,24.4,20.0,5.77,207.63,0
2018,2nd Round,5,57474,2018-10-30 17:30:00+00:00,Hertha Berlin,159,SV Darmstadt 98,181,1,0,90,Stadion am Böllenfalltor,35.0,17.0,2.0,1.0,10.0,10.0,11.0,11.0,25.0,1.0,1,6,2018-11-03 17:30:00+00:00,RB Leipzig,4,0.0,0,433,Berlin,Bundesliga,36.0,24.4,20.0,5.77,207.63,0
2018,3rd Round,4,57517,2019-02-06 19:45:00+00:00,Hertha Berlin,159,Bayern Munich,157,0,1,120,Olympiastadion,1.0,1.0,1.0,1.0,10.0,10.0,11.0,11.0,-9.0,1.0,0,6,2019-02-09 14:30:00+00:00,Borussia Monchengladbach,2,1.0,3,0,Berlin,Bundesliga,36.0,24.4,20.0,5.77,207.63,1
2019,1st Round,6,169065,2019-08-11 13:30:00+00:00,Hertha Berlin,159,Eichstätt,4262,1,0,90,Audi-Sportpark,85.0,3.0,4.0,1.0,11.0,11.0,10.0,10.0,74.0,-1.0,1,6,2019-08-16 18:30:00+00:00,Bayern Munich,5,,1,428,Berlin,Bundesliga,42.0,24.2,23.0,5.17,217.2,0
2019,2nd Round,5,238928,2019-10-30 19:45:00+00:00,Hertha Berlin,159,Dynamo Dresden,183,1,1,120,Olympiastadion Berlin,30.0,12.0,2.0,1.0,11.0,11.0,10.0,10.0,19.0,-1.0,1,6,2019-11-02 17:30:00+00:00,Union Berlin,2,0.0,0,0,Berlin,Bundesliga,42.0,24.2,23.0,5.17,217.2,1
2019,3rd Round,4,313878,2020-02-04 19:45:00+00:00,Hertha Berlin,159,FC Schalke 04,174,0,0,120,VELTINS-Arena,14.0,14.0,1.0,1.0,11.0,11.0,10.0,10.0,3.0,-1.0,1,6,2020-02-08 14:30:00+00:00,FSV Mainz 05,3,0.0,0,437,Berlin,Bundesliga,42.0,24.2,23.0,5.17,217.2,1
2020,1st Round,6,574019,2020-09-11 18:45:00+00:00,Hertha Berlin,159,Eintracht Braunschweig,744,0,0,90,Eintracht-Stadion,39.0,3.0,3.0,1.0,10.0,10.0,14.0,14.0,29.0,4.0,1,6,2020-09-19 13:30:00+00:00,Werder Bremen,7,1.0,3,187,Berlin,Bundesliga,38.0,24.4,22.0,6.02,228.88,0
2021,1st Round,6,723339,2021-08-08 13:30:00+00:00,Hertha Berlin,159,SV Meppen,1318,1,0,90,Hänsch-Arena,53.0,17.0,3.0,1.0,14.0,14.0,16.0,16.0,39.0,2.0,1,6,2021-08-15 15:30:00+00:00,1.FC Köln,7,0.0,0,403,Berlin,Bundesliga,45.0,24.7,22.0,3.46,155.78,0
2021,2nd Round,5,788036,2021-10-26 16:30:00+00:00,Hertha Berlin,159,Preussen Munster,1313,1,0,90,Preußen-Stadion,85.0,3.0,4.0,1.0,14.0,14.0,16.0,16.0,71.0,2.0,1,6,2021-10-29 18:30:00+00:00,1899 Hoffenheim,3,0.0,0,389,Berlin,Bundesliga,45.0,24.7,22.0,3.46,155.78,0
2021,Round of 16,4,810122,2022-01-19 19:45:00+00:00,Hertha Berlin,159,Union Berlin,182,0,1,90,Olympiastadion Berlin,7.0,7.0,1.0,1.0,14.0,14.0,16.0,16.0,-7.0,2.0,0,6,2022-01-23 16:30:00+00:00,Bayern Munich,3,0.0,0,0,Berlin,Bundesliga,45.0,24.7,22.0,3.46,155.78,0
2022,1st Round,6,864333,2022-07-31 16:01:00+00:00,Hertha Berlin,159,Eintracht Braunschweig,744,0,0,120,Eintracht-Stadion,38.0,2.0,3.0,1.0,16.0,16.0,18.0,18.0,22.0,2.0,1,6,2022-08-06 13:30:00+00:00,Union Berlin,5,0.0,0,187,Berlin,Bundesliga,41.0,25.4,23.0,2.29,94.0,1
2012,1st Round,6,559971,2012-08-18 13:30:00+00:00,SC Freiburg,160,Victoria Hamburg,12890,1,0,90,Stadion Hoheluft,85.0,3.0,4.0,1.0,12.0,12.0,5.0,5.0,73.0,-7.0,1,6,2012-08-25 13:30:00+00:00,FSV Mainz 05,7,,1,636,Freiburg,Bundesliga,32.0,24.1,15.0,2.06,65.8,0
2012,2nd Round,5,559952,2012-10-30 18:00:00+00:00,SC Freiburg,160,Eintracht Braunschweig,744,1,0,90,Eintracht-Stadion,26.0,8.0,2.0,1.0,12.0,12.0,5.0,5.0,14.0,-7.0,1,6,2012-11-03 14:30:00+00:00,Borussia Monchengladbach,3,,1,514,Freiburg,Bundesliga,32.0,24.1,15.0,2.06,65.8,0
2012,8th Finals,4,559935,2012-12-18 18:00:00+00:00,SC Freiburg,160,Karlsruher SC,785,1,0,90,Wildparkstadion,34.0,16.0,2.0,1.0,12.0,12.0,5.0,5.0,22.0,-7.0,1,6,2013-01-19 14:30:00+00:00,FSV Mainz 05,31,,1,121,Freiburg,Bundesliga,32.0,24.1,15.0,2.06,65.8,0
2012,Quarter-finals,3,559943,2013-02-26 18:00:00+00:00,SC Freiburg,160,FSV Mainz 05,164,1,0,120,Coface Arena,13.0,13.0,1.0,1.0,12.0,12.0,5.0,5.0,1.0,-7.0,1,6,2013-03-02 14:30:00+00:00,FC Nurnberg,3,,1,225,Freiburg,Bundesliga,32.0,24.1,15.0,2.06,65.8,1
2012,Semi-finals,2,559948,2013-04-17 18:30:00+00:00,SC Freiburg,160,VfB Stuttgart,172,0,0,90,Mercedes-Benz-Arena,6.0,6.0,1.0,1.0,12.0,12.0,5.0,5.0,-6.0,-7.0,1,6,2013-04-21 13:30:00+00:00,VfB Stuttgart,3,0.0,0,133,Freiburg,Bundesliga,32.0,24.1,15.0,2.06,65.8,0
2013,1st Round,6,559911,2013-08-03 13:30:00+00:00,SC Freiburg,160,Neustrelitz,12820,1,0,120,Parkstadion,85.0,3.0,4.0,1.0,5.0,5.0,14.0,14.0,80.0,9.0,1,6,2013-08-10 13:30:00+00:00,Bayer Leverkusen,7,0.0,0,700,Freiburg,Bundesliga,35.0,23.7,16.0,2.05,71.68,1
2013,2nd Round,5,559902,2013-09-25 18:30:00+00:00,SC Freiburg,160,VfB Stuttgart,172,1,1,90,MAGE SOLAR Stadion,12.0,12.0,1.0,1.0,5.0,5.0,14.0,14.0,7.0,9.0,0,6,2013-09-28 13:30:00+00:00,Borussia Dortmund,2,0.0,0,0,Freiburg,Bundesliga,35.0,23.7,16.0,2.05,71.68,0
2013,8th Finals,4,559876,2013-12-04 18:00:00+00:00,SC Freiburg,160,Bayer Leverkusen,168,0,1,90,MAGE SOLAR Stadion,3.0,3.0,1.0,1.0,5.0,5.0,14.0,14.0,-2.0,9.0,0,6,2013-12-08 14:30:00+00:00,VfL Wolfsburg,3,0.0,0,0,Freiburg,Bundesliga,35.0,23.7,16.0,2.05,71.68,0
2014,1st Round,6,559862,2014-08-17 14:00:00+00:00,SC Freiburg,160,Eintracht Trier,1627,1,0,90,Moselstadion,85.0,3.0,4.0,1.0,14.0,14.0,17.0,17.0,71.0,3.0,1,6,2014-08-23 13:30:00+00:00,Eintracht Frankfurt,5,0.0,0,218,Freiburg,Bundesliga,30.0,25.1,13.0,1.91,57.4,0
2014,2nd Round,5,559834,2014-10-29 18:00:00+00:00,SC Freiburg,160,TSV 1860 Munich,786,1,0,90,Allianz-Arena,25.0,7.0,2.0,1.0,14.0,14.0,17.0,17.0,11.0,3.0,1,6,2014-11-02 16:30:00+00:00,1.FC Köln,3,1.0,3,274,Freiburg,Bundesliga,30.0,25.1,13.0,1.91,57.4,0
2014,8th Finals,4,559811,2015-03-03 19:30:00+00:00,SC Freiburg,160,1.FC Köln,192,1,1,90,Schwarzwald-Stadion,19.0,1.0,2.0,1.0,14.0,14.0,17.0,17.0,5.0,3.0,1,6,2015-03-07 14:30:00+00:00,Werder Bremen,3,0.0,0,0,Freiburg,Bundesliga,30.0,25.1,13.0,1.91,57.4,0
2014,Quarter-finals,3,559817,2015-04-07 17:00:00+00:00,SC Freiburg,160,VfL Wolfsburg,161,0,0,90,VOLKSWAGEN ARENA,5.0,5.0,1.0,1.0,14.0,14.0,17.0,17.0,-9.0,3.0,0,6,2015-04-11 13:30:00+00:00,FC Schalke 04,3,,1,536,Freiburg,Bundesliga,30.0,25.1,13.0,1.91,57.4,0
2015,1st Round,6,559792,2015-08-09 12:30:00+00:00,SC Freiburg,160,Barmbek-Uhlenhorst,12734,1,0,90,Edmund-Plambeck-Stadion,85.0,3.0,4.0,1.0,17.0,17.0,19.0,1.0,68.0,2.0,1,6,2015-08-15 11:00:00+00:00,Vfl Bochum,5,0.0,0,639,Freiburg,Bundesliga_2,34.0,23.8,12.0,0.965,32.8,0
2015,2nd Round,5,559772,2015-10-28 18:00:00+00:00,SC Freiburg,160,FC Augsburg,170,0,1,90,Schwarzwald-Stadion,5.0,5.0,1.0,1.0,17.0,17.0,19.0,1.0,-12.0,2.0,0,6,2015-11-01 12:30:00+00:00,Eintracht Braunschweig,3,,1,0,Freiburg,Bundesliga_2,34.0,23.8,12.0,0.965,32.8,0
2016,1st Round,6,57344,2016-08-20 13:30:00+00:00,SC Freiburg,160,SV Babelsberg 03,1622,1,0,90,Karl-Liebknecht-Stadion,85.0,3.0,4.0,2.0,19.0,1.0,7.0,7.0,66.0,-12.0,1,6,2016-08-28 13:30:00+00:00,Hertha Berlin,8,0.0,0,615,Freiburg,Bundesliga,36.0,25.0,14.0,2.41,86.73,0
2016,2nd Round,5,57378,2016-10-25 16:30:00+00:00,SC Freiburg,160,SV Sandhausen,189,0,1,120,Schwarzwald-Stadion,31.0,13.0,2.0,2.0,19.0,1.0,7.0,7.0,12.0,-12.0,1,6,2016-10-29 13:30:00+00:00,Werder Bremen,3,1.0,3,0,Freiburg,Bundesliga,36.0,25.0,14.0,2.41,86.73,1
2017,1st Round,6,57452,2017-08-12 13:30:00+00:00,SC Freiburg,160,Germania Halberstadt,1643,1,0,90,Friedensstadion,85.0,3.0,4.0,1.0,7.0,7.0,15.0,15.0,78.0,8.0,1,6,2017-08-20 13:30:00+00:00,Eintracht Frankfurt,8,,1,490,Freiburg,Bundesliga,36.0,25.5,14.0,2.79,100.6,0
2017,2nd Round,5,57416,2017-10-25 18:45:00+00:00,SC Freiburg,160,Dynamo Dresden,183,1,1,90,Schwarzwald-Stadion,23.0,5.0,2.0,1.0,7.0,7.0,15.0,15.0,16.0,8.0,1,6,2017-10-29 17:00:00+00:00,VfB Stuttgart,3,0.0,0,0,Freiburg,Bundesliga,36.0,25.5,14.0,2.79,100.6,0
2017,3rd Round,4,57409,2017-12-20 17:30:00+00:00,SC Freiburg,160,Werder Bremen,162,0,0,90,Weserstadion (Bremen),8.0,8.0,1.0,1.0,7.0,7.0,15.0,15.0,1.0,8.0,0,6,2018-01-13 14:30:00+00:00,Eintracht Frankfurt,23,,1,569,Freiburg,Bundesliga,36.0,25.5,14.0,2.79,100.6,0
2018,1st Round,6,57480,2018-08-20 16:30:00+00:00,SC Freiburg,160,Energie Cottbus,1320,1,0,120,Stadion der Freundschaft,85.0,3.0,4.0,1.0,15.0,15.0,13.0,13.0,70.0,-2.0,1,6,2018-08-25 13:30:00+00:00,Eintracht Frankfurt,4,0.0,0,624,Freiburg,Bundesliga,34.0,25.0,8.0,3.59,122.1,1
2018,2nd Round,5,57464,2018-10-31 19:45:00+00:00,SC Freiburg,160,Holstein Kiel,191,0,0,90,Holstein-Stadion,21.0,3.0,2.0,1.0,15.0,15.0,13.0,13.0,6.0,-2.0,1,6,2018-11-03 14:30:00+00:00,Bayern Munich,2,,1,723,Freiburg,Bundesliga,34.0,25.0,8.0,3.59,122.1,0
2019,1st Round,6,169068,2019-08-10 13:30:00+00:00,SC Freiburg,160,FC Magdeburg,179,1,0,120,MDCC-Arena,35.0,17.0,2.0,1.0,13.0,13.0,8.0,8.0,22.0,-5.0,1,6,2019-08-17 13:30:00+00:00,FSV Mainz 05,7,1.0,3,533,Freiburg,Bundesliga,30.0,25.8,10.0,4.09,122.65,1
2019,2nd Round,5,238923,2019-10-29 17:30:00+00:00,SC Freiburg,160,Union Berlin,182,0,1,90,Schwarzwald-Stadion,21.0,3.0,2.0,1.0,13.0,13.0,8.0,8.0,8.0,-5.0,1,6,2019-11-02 14:30:00+00:00,Werder Bremen,3,,1,0,Freiburg,Bundesliga,30.0,25.8,10.0,4.09,122.65,0
2020,1st Round,6,609081,2020-09-13 16:30:00+00:00,SC Freiburg,160,Waldhof Mannheim,4268,1,0,90,Carl-Benz-Stadion,45.0,9.0,3.0,1.0,8.0,8.0,10.0,10.0,37.0,2.0,1,6,2020-09-19 13:30:00+00:00,VfB Stuttgart,5,1.0,3,176,Freiburg,Bundesliga,30.0,25.2,13.0,4.64,139.1,0
2020,2nd Round,5,646330,2020-12-23 19:45:00+00:00,SC Freiburg,160,VfB Stuttgart,172,0,0,90,Mercedes-Benz-Arena,20.0,2.0,2.0,1.0,8.0,8.0,10.0,10.0,12.0,2.0,1,6,2021-01-02 14:30:00+00:00,1899 Hoffenheim,9,1.0,3,133,Freiburg,Bundesliga,30.0,25.2,13.0,4.64,139.1,0
2021,1st Round,6,723353,2021-08-08 16:30:00+00:00,SC Freiburg,160,FC Wurzburger Kickers,784,1,0,90,flyeralarm-Arena,36.0,18.0,2.0,1.0,10.0,10.0,6.0,6.0,26.0,-4.0,1,6,2021-08-14 13:30:00+00:00,Arminia Bielefeld,5,,1,250,Freiburg,Bundesliga,32.0,25.0,12.0,5.51,176.35,0
2021,2nd Round,5,788038,2021-10-26 18:45:00+00:00,SC Freiburg,160,VfL Osnabruck,1324,1,0,120,Bremer Brücke,34.0,16.0,2.0,1.0,10.0,10.0,6.0,6.0,24.0,-4.0,1,6,2021-10-30 13:30:00+00:00,SpVgg Greuther Furth,3,1.0,3,477,Freiburg,Bundesliga,32.0,25.0,12.0,5.51,176.35,1
2021,Round of 16,4,810118,2022-01-19 19:45:00+00:00,SC Freiburg,160,1899 Hoffenheim,167,1,0,90,PreZero Arena,11.0,11.0,1.0,1.0,10.0,10.0,6.0,6.0,1.0,-4.0,1,6,2022-01-22 14:30:00+00:00,VfB Stuttgart,2,1.0,3,159,Freiburg,Bundesliga,32.0,25.0,12.0,5.51,176.35,0
2021,Quarter-finals,3,832030,2022-03-02 19:45:00+00:00,SC Freiburg,160,Vfl Bochum,176,1,0,120,Vonovia Ruhrstadion,19.0,1.0,2.0,1.0,10.0,10.0,6.0,6.0,9.0,-4.0,1,6,2022-03-05 14:30:00+00:00,RB Leipzig,2,,1,394,Freiburg,Bundesliga,32.0,25.0,12.0,5.51,176.35,1
2021,Semi-finals,2,847641,2022-04-19 18:45:00+00:00,SC Freiburg,160,Hamburger SV,175,1,0,90,Volksparkstadion,22.0,4.0,2.0,1.0,10.0,10.0,6.0,6.0,12.0,-4.0,1,6,2022-04-23 13:30:00+00:00,Borussia Monchengladbach,3,,1,307,Freiburg,Bundesliga,32.0,25.0,12.0,5.51,176.35,0
2021,Final,1,858630,2022-05-21 18:00:00+00:00,SC Freiburg,160,RB Leipzig,173,0,1,120,Olympiastadion Berlin,2.0,2.0,1.0,1.0,10.0,10.0,6.0,6.0,-8.0,-4.0,0,6,2022-08-06 13:30:00+00:00,FC Augsburg,76,1.0,3,0,Freiburg,Bundesliga,32.0,25.0,12.0,5.51,176.35,1
2022,1st Round,6,864335,2022-07-31 13:31:00+00:00,SC Freiburg,160,FC Kaiserslautern,745,1,0,120,Fritz-Walter-Stadion,39.0,3.0,3.0,1.0,6.0,6.0,5.0,5.0,33.0,-1.0,1,6,2022-08-06 13:30:00+00:00,FC Augsburg,5,1.0,3,162,Freiburg,Bundesliga,29.0,26.0,11.0,6.93,200.95,1
2022,2nd Round,5,958524,2022-10-19 16:00:00+00:00,SC Freiburg,160,FC St. Pauli,186,1,1,120,Europa-Park Stadion,23.0,5.0,2.0,1.0,6.0,6.0,5.0,5.0,17.0,-1.0,1,6,2022-10-22 13:30:00+00:00,Werder Bremen,2,1.0,3,0,Freiburg,Bundesliga,29.0,26.0,11.0,6.93,200.95,1
2022,Round of 16,4,968254,2023-02-07 17:00:00+00:00,SC Freiburg,160,SV Sandhausen,189,1,0,90,BWT-Stadion am Hardtwald,32.0,14.0,2.0,1.0,6.0,6.0,5.0,5.0,26.0,-1.0,1,6,2023-02-11 14:30:00+00:00,VfB Stuttgart,3,1.0,3,159,Freiburg,Bundesliga,29.0,26.0,11.0,6.93,200.95,0
2022,Quarter-finals,3,1008961,2023-04-04 18:45:00+00:00,SC Freiburg,160,Bayern Munich,157,1,0,90,Allianz Arena,1.0,1.0,1.0,1.0,6.0,6.0,5.0,5.0,-5.0,-1.0,0,6,2023-04-08 13:30:00+00:00,Bayern Munich,3,0.0,0,272,Freiburg,Bundesliga,29.0,26.0,11.0,6.93,200.95,0
2022,Semi-finals,2,1021522,2023-05-02 18:45:00+00:00,SC Freiburg,160,RB Leipzig,173,0,1,90,Europa-Park Stadion,4.0,4.0,1.0,1.0,6.0,6.0,5.0,5.0,-2.0,-1.0,0,6,2023-05-06 13:30:00+00:00,RB Leipzig,3,0.0,0,0,Freiburg,Bundesliga,29.0,26.0,11.0,6.93,200.95,0
2012,1st Round,6,559979,2012-08-18 18:30:00+00:00,VfL Wolfsburg,161,Schönberg,13945,1,0,90,Pokerstars.de-Stadion an der Lohmühle,85.0,3.0,4.0,1.0,8.0,8.0,11.0,11.0,77.0,3.0,1,6,2012-08-25 18:45:00+00:00,VfB Stuttgart,7,1.0,3,141,Wolfsburg,Bundesliga,36.0,25.8,26.0,3.03,109.0,0
2012,2nd Round,5,559965,2012-10-31 19:30:00+00:00,VfL Wolfsburg,161,FSV Frankfurt,1332,1,1,90,VOLKSWAGEN ARENA,31.0,13.0,2.0,1.0,8.0,8.0,11.0,11.0,23.0,3.0,1,6,2012-11-03 14:30:00+00:00,FC Nurnberg,2,0.0,0,0,Wolfsburg,Bundesliga,36.0,25.8,26.0,3.03,109.0,0
2012,8th Finals,4,559939,2012-12-19 18:00:00+00:00,VfL Wolfsburg,161,Bayer Leverkusen,168,1,1,90,VOLKSWAGEN ARENA,5.0,5.0,1.0,1.0,8.0,8.0,11.0,11.0,-3.0,3.0,0,6,2013-01-19 14:30:00+00:00,VfB Stuttgart,30,1.0,3,0,Wolfsburg,Bundesliga,36.0,25.8,26.0,3.03,109.0,0
2012,Quarter-finals,3,559944,2013-02-26 19:30:00+00:00,VfL Wolfsburg,161,Kickers Offenbach,1628,1,0,90,Sparda-Bank-Hessen-Stadion,44.0,8.0,3.0,1.0,8.0,8.0,11.0,11.0,36.0,3.0,1,6,2013-03-02 14:30:00+00:00,FC Schalke 04,3,0.0,0,296,Wolfsburg,Bundesliga,36.0,25.8,26.0,3.03,109.0,0
2012,Semi-finals,2,559947,2013-04-16 18:30:00+00:00,VfL Wolfsburg,161,Bayern Munich,157,0,0,90,Allianz-Arena,2.0,2.0,1.0,1.0,8.0,8.0,11.0,11.0,-6.0,3.0,0,6,2013-04-20 16:30:00+00:00,Werder Bremen,3,1.0,3,476,Wolfsburg,Bundesliga,36.0,25.8,26.0,3.03,109.0,0
