year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location,opponent_rank_prev,division,team_rank_prev,team_rank,rank_diff,team_rank_diff,team_better,team_max_stage,next_fixture_date,next_opponent_name,next_fixture_days,next_team_win,next_team_points,distance,best_match,match_ratio,league,team_name_fin,team_size,mean_age,foreigners,mean_value,total_value,extra_time
2020,1st Round,6,574021,2020-09-12 16:30:00+00:00,Fortuna Dusseldorf,158,FC Ingolstadt 04,184,1,0,90,Audi-Sportpark,40.0,1.0,17.0,23.0,23.0,6.0,1,6,2020-09-18 16:30:00+00:00,Hamburger SV,6,0.0,0,429,Fortuna Düsseldorf,0.9444444444444444,Bundesliga_2,Fortuna Düsseldorf,36.0,25.4,16.0,0.998,35.93,0
2020,2nd Round,5,646345,2020-12-23 17:30:00+00:00,Fortuna Dusseldorf,158,Rot-weiss Essen,1621,0,0,90,Stadion Essen,80.0,1.0,17.0,23.0,63.0,6.0,1,6,2021-01-04 19:30:00+00:00,SC Paderborn 07,12,1.0,3,31,Fortuna Düsseldorf,0.9444444444444444,Bundesliga_2,Fortuna Düsseldorf,36.0,25.4,16.0,0.998,35.93,0
2021,1st Round,6,723363,2021-08-08 13:30:00+00:00,Fortuna Dusseldorf,158,VfL Oldenburg,12888,1,0,90,Marschwegstadion,80.0,2.0,23.0,28.0,57.0,5.0,1,6,2021-08-14 11:30:00+00:00,FC Nurnberg,5,0.0,0,235,Fortuna Düsseldorf,0.9444444444444444,Bundesliga_2,Fortuna Düsseldorf,40.0,25.2,17.0,0.682,27.28,0
2021,2nd Round,5,788041,2021-10-27 18:45:00+00:00,Fortuna Dusseldorf,158,Hannover 96,166,0,0,90,HDI-Arena,31.0,2.0,23.0,28.0,8.0,5.0,1,6,2021-10-31 12:30:00+00:00,Hansa Rostock,3,0.0,0,238,Fortuna Düsseldorf,0.9444444444444444,Bundesliga_2,Fortuna Düsseldorf,40.0,25.2,17.0,0.682,27.28,0
2022,1st Round,6,864332,2022-07-30 16:01:00+00:00,Fortuna Dusseldorf,158,Kickers Offenbach,1628,1,0,90,Sparda-Bank-Hessen-Stadion,80.0,2.0,28.0,22.0,52.0,-6.0,1,6,2022-08-05 16:30:00+00:00,SV Sandhausen,6,0.0,0,186,Fortuna Düsseldorf,0.9444444444444444,Bundesliga_2,Fortuna Düsseldorf,33.0,25.5,15.0,0.888,29.3,0
2022,2nd Round,5,958532,2022-10-19 18:45:00+00:00,Fortuna Dusseldorf,158,Jahn Regensburg,177,1,0,90,Jahnstadion Regensburg,33.0,2.0,28.0,22.0,5.0,-6.0,1,6,2022-10-23 11:30:00+00:00,Karlsruher SC,3,1.0,3,450,Fortuna Düsseldorf,0.9444444444444444,Bundesliga_2,Fortuna Düsseldorf,33.0,25.5,15.0,0.888,29.3,0
2022,Round of 16,4,968261,2023-02-08 17:00:00+00:00,Fortuna Dusseldorf,158,FC Nurnberg,171,0,0,120,Max-Morlock-Stadion,26.0,2.0,28.0,22.0,-2.0,-6.0,1,6,2023-02-12 12:30:00+00:00,SV Sandhausen,3,1.0,3,366,Fortuna Düsseldorf,0.9444444444444444,Bundesliga_2,Fortuna Düsseldorf,33.0,25.5,15.0,0.888,29.3,1
2012,1st Round,6,559971,2012-08-18 13:30:00+00:00,SC Freiburg,160,Victoria Hamburg,12890,1,0,90,Stadion Hoheluft,80.0,1.0,12.0,5.0,68.0,-7.0,1,6,2012-08-25 13:30:00+00:00,FSV Mainz 05,7,,1,636,SC Freiburg,1.0,Bundesliga,SC Freiburg,32.0,24.1,15.0,2.06,65.8,0
2012,2nd Round,5,559952,2012-10-30 18:00:00+00:00,SC Freiburg,160,Eintracht Braunschweig,744,1,0,90,Eintracht-Stadion,26.0,1.0,12.0,5.0,14.0,-7.0,1,6,2012-11-03 14:30:00+00:00,Borussia Monchengladbach,3,,1,514,SC Freiburg,1.0,Bundesliga,SC Freiburg,32.0,24.1,15.0,2.06,65.8,0
2012,8th Finals,4,559935,2012-12-18 18:00:00+00:00,SC Freiburg,160,Karlsruher SC,785,1,0,90,Wildparkstadion,34.0,1.0,12.0,5.0,22.0,-7.0,1,6,2013-01-19 14:30:00+00:00,FSV Mainz 05,31,,1,121,SC Freiburg,1.0,Bundesliga,SC Freiburg,32.0,24.1,15.0,2.06,65.8,0
2012,Quarter-finals,3,559943,2013-02-26 18:00:00+00:00,SC Freiburg,160,FSV Mainz 05,164,1,0,120,Coface Arena,13.0,1.0,12.0,5.0,1.0,-7.0,1,6,2013-03-02 14:30:00+00:00,FC Nurnberg,3,,1,225,SC Freiburg,1.0,Bundesliga,SC Freiburg,32.0,24.1,15.0,2.06,65.8,1
2012,Semi-finals,2,559948,2013-04-17 18:30:00+00:00,SC Freiburg,160,VfB Stuttgart,172,0,0,90,Mercedes-Benz-Arena,6.0,1.0,12.0,5.0,-6.0,-7.0,1,6,2013-04-21 13:30:00+00:00,VfB Stuttgart,3,0.0,0,133,SC Freiburg,1.0,Bundesliga,SC Freiburg,32.0,24.1,15.0,2.06,65.8,0
2013,1st Round,6,559911,2013-08-03 13:30:00+00:00,SC Freiburg,160,Neustrelitz,12820,1,0,120,Parkstadion,80.0,1.0,5.0,14.0,75.0,9.0,1,6,2013-08-10 13:30:00+00:00,Bayer Leverkusen,7,0.0,0,700,SC Freiburg,1.0,Bundesliga,SC Freiburg,35.0,23.7,16.0,2.05,71.68,1
2013,2nd Round,5,559902,2013-09-25 18:30:00+00:00,SC Freiburg,160,VfB Stuttgart,172,1,1,90,MAGE SOLAR Stadion,12.0,1.0,5.0,14.0,7.0,9.0,0,6,2013-09-28 13:30:00+00:00,Borussia Dortmund,2,0.0,0,0,SC Freiburg,1.0,Bundesliga,SC Freiburg,35.0,23.7,16.0,2.05,71.68,0
2013,8th Finals,4,559876,2013-12-04 18:00:00+00:00,SC Freiburg,160,Bayer Leverkusen,168,0,1,90,MAGE SOLAR Stadion,3.0,1.0,5.0,14.0,-2.0,9.0,0,6,2013-12-08 14:30:00+00:00,VfL Wolfsburg,3,0.0,0,0,SC Freiburg,1.0,Bundesliga,SC Freiburg,35.0,23.7,16.0,2.05,71.68,0
2014,1st Round,6,559862,2014-08-17 14:00:00+00:00,SC Freiburg,160,Eintracht Trier,1627,1,0,90,Moselstadion,80.0,1.0,14.0,17.0,66.0,3.0,1,6,2014-08-23 13:30:00+00:00,Eintracht Frankfurt,5,0.0,0,218,SC Freiburg,1.0,Bundesliga,SC Freiburg,30.0,25.1,13.0,1.91,57.4,0
2014,2nd Round,5,559834,2014-10-29 18:00:00+00:00,SC Freiburg,160,TSV 1860 Munich,786,1,0,90,Allianz-Arena,25.0,1.0,14.0,17.0,11.0,3.0,1,6,2014-11-02 16:30:00+00:00,1.FC Köln,3,1.0,3,274,SC Freiburg,1.0,Bundesliga,SC Freiburg,30.0,25.1,13.0,1.91,57.4,0
2014,8th Finals,4,559811,2015-03-03 19:30:00+00:00,SC Freiburg,160,1.FC Köln,192,1,1,90,Schwarzwald-Stadion,19.0,1.0,14.0,17.0,5.0,3.0,1,6,2015-03-07 14:30:00+00:00,Werder Bremen,3,0.0,0,0,SC Freiburg,1.0,Bundesliga,SC Freiburg,30.0,25.1,13.0,1.91,57.4,0
2014,Quarter-finals,3,559817,2015-04-07 17:00:00+00:00,SC Freiburg,160,VfL Wolfsburg,161,0,0,90,VOLKSWAGEN ARENA,5.0,1.0,14.0,17.0,-9.0,3.0,0,6,2015-04-11 13:30:00+00:00,FC Schalke 04,3,,1,536,SC Freiburg,1.0,Bundesliga,SC Freiburg,30.0,25.1,13.0,1.91,57.4,0
2015,1st Round,6,559792,2015-08-09 12:30:00+00:00,SC Freiburg,160,Barmbek-Uhlenhorst,12734,1,0,90,Edmund-Plambeck-Stadion,80.0,1.0,17.0,19.0,63.0,2.0,1,6,2015-08-15 11:00:00+00:00,Vfl Bochum,5,0.0,0,639,SC Freiburg,1.0,Bundesliga_2,SC Freiburg,34.0,23.8,12.0,0.965,32.8,0
2015,2nd Round,5,559772,2015-10-28 18:00:00+00:00,SC Freiburg,160,FC Augsburg,170,0,1,90,Schwarzwald-Stadion,5.0,1.0,17.0,19.0,-12.0,2.0,0,6,2015-11-01 12:30:00+00:00,Eintracht Braunschweig,3,,1,0,SC Freiburg,1.0,Bundesliga_2,SC Freiburg,34.0,23.8,12.0,0.965,32.8,0
2016,1st Round,6,57344,2016-08-20 13:30:00+00:00,SC Freiburg,160,SV Babelsberg 03,1622,1,0,90,Karl-Liebknecht-Stadion,80.0,2.0,19.0,7.0,61.0,-12.0,1,6,2016-08-28 13:30:00+00:00,Hertha Berlin,8,0.0,0,615,SC Freiburg,1.0,Bundesliga,SC Freiburg,36.0,25.0,14.0,2.41,86.73,0
2016,2nd Round,5,57378,2016-10-25 16:30:00+00:00,SC Freiburg,160,SV Sandhausen,189,0,1,120,Schwarzwald-Stadion,31.0,2.0,19.0,7.0,12.0,-12.0,1,6,2016-10-29 13:30:00+00:00,Werder Bremen,3,1.0,3,0,SC Freiburg,1.0,Bundesliga,SC Freiburg,36.0,25.0,14.0,2.41,86.73,1
2017,1st Round,6,57452,2017-08-12 13:30:00+00:00,SC Freiburg,160,Germania Halberstadt,1643,1,0,90,Friedensstadion,80.0,1.0,7.0,15.0,73.0,8.0,1,6,2017-08-20 13:30:00+00:00,Eintracht Frankfurt,8,,1,490,SC Freiburg,1.0,Bundesliga,SC Freiburg,36.0,25.5,14.0,2.79,100.6,0
2017,2nd Round,5,57416,2017-10-25 18:45:00+00:00,SC Freiburg,160,Dynamo Dresden,183,1,1,90,Schwarzwald-Stadion,23.0,1.0,7.0,15.0,16.0,8.0,1,6,2017-10-29 17:00:00+00:00,VfB Stuttgart,3,0.0,0,0,SC Freiburg,1.0,Bundesliga,SC Freiburg,36.0,25.5,14.0,2.79,100.6,0
2017,3rd Round,4,57409,2017-12-20 17:30:00+00:00,SC Freiburg,160,Werder Bremen,162,0,0,90,Weserstadion (Bremen),8.0,1.0,7.0,15.0,1.0,8.0,0,6,2018-01-13 14:30:00+00:00,Eintracht Frankfurt,23,,1,569,SC Freiburg,1.0,Bundesliga,SC Freiburg,36.0,25.5,14.0,2.79,100.6,0
2018,1st Round,6,57480,2018-08-20 16:30:00+00:00,SC Freiburg,160,Energie Cottbus,1320,1,0,120,Stadion der Freundschaft,80.0,1.0,15.0,13.0,65.0,-2.0,1,6,2018-08-25 13:30:00+00:00,Eintracht Frankfurt,4,0.0,0,624,SC Freiburg,1.0,Bundesliga,SC Freiburg,34.0,25.0,8.0,3.59,122.1,1
2018,2nd Round,5,57464,2018-10-31 19:45:00+00:00,SC Freiburg,160,Holstein Kiel,191,0,0,90,Holstein-Stadion,21.0,1.0,15.0,13.0,6.0,-2.0,1,6,2018-11-03 14:30:00+00:00,Bayern Munich,2,,1,723,SC Freiburg,1.0,Bundesliga,SC Freiburg,34.0,25.0,8.0,3.59,122.1,0
2019,1st Round,6,169068,2019-08-10 13:30:00+00:00,SC Freiburg,160,FC Magdeburg,179,1,0,120,MDCC-Arena,35.0,1.0,13.0,8.0,22.0,-5.0,1,6,2019-08-17 13:30:00+00:00,FSV Mainz 05,7,1.0,3,533,SC Freiburg,1.0,Bundesliga,SC Freiburg,30.0,25.8,10.0,4.09,122.65,1
2019,2nd Round,5,238923,2019-10-29 17:30:00+00:00,SC Freiburg,160,Union Berlin,182,0,1,90,Schwarzwald-Stadion,21.0,1.0,13.0,8.0,8.0,-5.0,1,6,2019-11-02 14:30:00+00:00,Werder Bremen,3,,1,0,SC Freiburg,1.0,Bundesliga,SC Freiburg,30.0,25.8,10.0,4.09,122.65,0
2020,1st Round,6,609081,2020-09-13 16:30:00+00:00,SC Freiburg,160,Waldhof Mannheim,4268,1,0,90,Carl-Benz-Stadion,45.0,1.0,8.0,10.0,37.0,2.0,1,6,2020-09-19 13:30:00+00:00,VfB Stuttgart,5,1.0,3,176,SC Freiburg,1.0,Bundesliga,SC Freiburg,30.0,25.2,13.0,4.64,139.1,0
2020,2nd Round,5,646330,2020-12-23 19:45:00+00:00,SC Freiburg,160,VfB Stuttgart,172,0,0,90,Mercedes-Benz-Arena,20.0,1.0,8.0,10.0,12.0,2.0,1,6,2021-01-02 14:30:00+00:00,1899 Hoffenheim,9,1.0,3,133,SC Freiburg,1.0,Bundesliga,SC Freiburg,30.0,25.2,13.0,4.64,139.1,0
2021,1st Round,6,723353,2021-08-08 16:30:00+00:00,SC Freiburg,160,FC Wurzburger Kickers,784,1,0,90,flyeralarm-Arena,36.0,1.0,10.0,6.0,26.0,-4.0,1,6,2021-08-14 13:30:00+00:00,Arminia Bielefeld,5,,1,250,SC Freiburg,1.0,Bundesliga,SC Freiburg,32.0,25.0,12.0,5.51,176.35,0
2021,2nd Round,5,788038,2021-10-26 18:45:00+00:00,SC Freiburg,160,VfL Osnabruck,1324,1,0,120,Bremer Brücke,34.0,1.0,10.0,6.0,24.0,-4.0,1,6,2021-10-30 13:30:00+00:00,SpVgg Greuther Furth,3,1.0,3,477,SC Freiburg,1.0,Bundesliga,SC Freiburg,32.0,25.0,12.0,5.51,176.35,1
2021,Round of 16,4,810118,2022-01-19 19:45:00+00:00,SC Freiburg,160,1899 Hoffenheim,167,1,0,90,PreZero Arena,11.0,1.0,10.0,6.0,1.0,-4.0,1,6,2022-01-22 14:30:00+00:00,VfB Stuttgart,2,1.0,3,159,SC Freiburg,1.0,Bundesliga,SC Freiburg,32.0,25.0,12.0,5.51,176.35,0
2021,Quarter-finals,3,832030,2022-03-02 19:45:00+00:00,SC Freiburg,160,Vfl Bochum,176,1,0,120,Vonovia Ruhrstadion,19.0,1.0,10.0,6.0,9.0,-4.0,1,6,2022-03-05 14:30:00+00:00,RB Leipzig,2,,1,394,SC Freiburg,1.0,Bundesliga,SC Freiburg,32.0,25.0,12.0,5.51,176.35,1
2021,Semi-finals,2,847641,2022-04-19 18:45:00+00:00,SC Freiburg,160,Hamburger SV,175,1,0,90,Volksparkstadion,22.0,1.0,10.0,6.0,12.0,-4.0,1,6,2022-04-23 13:30:00+00:00,Borussia Monchengladbach,3,,1,307,SC Freiburg,1.0,Bundesliga,SC Freiburg,32.0,25.0,12.0,5.51,176.35,0
2021,Final,1,858630,2022-05-21 18:00:00+00:00,SC Freiburg,160,RB Leipzig,173,0,1,120,Olympiastadion Berlin,2.0,1.0,10.0,6.0,-8.0,-4.0,0,6,2022-08-06 13:30:00+00:00,FC Augsburg,76,1.0,3,0,SC Freiburg,1.0,Bundesliga,SC Freiburg,32.0,25.0,12.0,5.51,176.35,1
2022,1st Round,6,864335,2022-07-31 13:31:00+00:00,SC Freiburg,160,FC Kaiserslautern,745,1,0,120,Fritz-Walter-Stadion,39.0,1.0,6.0,5.0,33.0,-1.0,1,6,2022-08-06 13:30:00+00:00,FC Augsburg,5,1.0,3,162,SC Freiburg,1.0,Bundesliga,SC Freiburg,29.0,26.0,11.0,6.93,200.95,1
2022,2nd Round,5,958524,2022-10-19 16:00:00+00:00,SC Freiburg,160,FC St. Pauli,186,1,1,120,Europa-Park Stadion,23.0,1.0,6.0,5.0,17.0,-1.0,1,6,2022-10-22 13:30:00+00:00,Werder Bremen,2,1.0,3,0,SC Freiburg,1.0,Bundesliga,SC Freiburg,29.0,26.0,11.0,6.93,200.95,1
2022,Round of 16,4,968254,2023-02-07 17:00:00+00:00,SC Freiburg,160,SV Sandhausen,189,1,0,90,BWT-Stadion am Hardtwald,32.0,1.0,6.0,5.0,26.0,-1.0,1,6,2023-02-11 14:30:00+00:00,VfB Stuttgart,3,1.0,3,159,SC Freiburg,1.0,Bundesliga,SC Freiburg,29.0,26.0,11.0,6.93,200.95,0
2022,Quarter-finals,3,1008961,2023-04-04 18:45:00+00:00,SC Freiburg,160,Bayern Munich,157,1,0,90,Allianz Arena,1.0,1.0,6.0,5.0,-5.0,-1.0,0,6,2023-04-08 13:30:00+00:00,Bayern Munich,3,0.0,0,272,SC Freiburg,1.0,Bundesliga,SC Freiburg,29.0,26.0,11.0,6.93,200.95,0
2022,Semi-finals,2,1021522,2023-05-02 18:45:00+00:00,SC Freiburg,160,RB Leipzig,173,0,1,90,Europa-Park Stadion,4.0,1.0,6.0,5.0,-2.0,-1.0,0,6,2023-05-06 13:30:00+00:00,RB Leipzig,3,0.0,0,0,SC Freiburg,1.0,Bundesliga,SC Freiburg,29.0,26.0,11.0,6.93,200.95,0
2012,1st Round,6,559979,2012-08-18 18:30:00+00:00,VfL Wolfsburg,161,Schönberg,13945,1,0,90,Pokerstars.de-Stadion an der Lohmühle,80.0,1.0,8.0,11.0,72.0,3.0,1,6,2012-08-25 18:45:00+00:00,VfB Stuttgart,7,1.0,3,141,VfL Wolfsburg,1.0,Bundesliga,VfL Wolfsburg,36.0,25.8,26.0,3.03,109.0,0
2012,2nd Round,5,559965,2012-10-31 19:30:00+00:00,VfL Wolfsburg,161,FSV Frankfurt,1332,1,1,90,VOLKSWAGEN ARENA,31.0,1.0,8.0,11.0,23.0,3.0,1,6,2012-11-03 14:30:00+00:00,FC Nurnberg,2,0.0,0,0,VfL Wolfsburg,1.0,Bundesliga,VfL Wolfsburg,36.0,25.8,26.0,3.03,109.0,0
2012,8th Finals,4,559939,2012-12-19 18:00:00+00:00,VfL Wolfsburg,161,Bayer Leverkusen,168,1,1,90,VOLKSWAGEN ARENA,5.0,1.0,8.0,11.0,-3.0,3.0,0,6,2013-01-19 14:30:00+00:00,VfB Stuttgart,30,1.0,3,0,VfL Wolfsburg,1.0,Bundesliga,VfL Wolfsburg,36.0,25.8,26.0,3.03,109.0,0
2012,Quarter-finals,3,559944,2013-02-26 19:30:00+00:00,VfL Wolfsburg,161,Kickers Offenbach,1628,1,0,90,Sparda-Bank-Hessen-Stadion,44.0,1.0,8.0,11.0,36.0,3.0,1,6,2013-03-02 14:30:00+00:00,FC Schalke 04,3,0.0,0,296,VfL Wolfsburg,1.0,Bundesliga,VfL Wolfsburg,36.0,25.8,26.0,3.03,109.0,0
2012,Semi-finals,2,559947,2013-04-16 18:30:00+00:00,VfL Wolfsburg,161,Bayern Munich,157,0,0,90,Allianz-Arena,2.0,1.0,8.0,11.0,-6.0,3.0,0,6,2013-04-20 16:30:00+00:00,Werder Bremen,3,1.0,3,476,VfL Wolfsburg,1.0,Bundesliga,VfL Wolfsburg,36.0,25.8,26.0,3.03,109.0,0
2013,1st Round,6,559917,2013-08-03 18:30:00+00:00,VfL Wolfsburg,161,Karlsruher SC,785,1,0,90,Wildparkstadion,37.0,1.0,11.0,5.0,26.0,-6.0,1,6,2013-08-10 13:30:00+00:00,Hannover 96,6,0.0,0,416,VfL Wolfsburg,1.0,Bundesliga,VfL Wolfsburg,36.0,25.1,24.0,4.31,155.23,0
2013,2nd Round,5,559890,2013-09-24 17:00:00+00:00,VfL Wolfsburg,161,VfR Aalen,1327,1,1,90,VOLKSWAGEN ARENA,27.0,1.0,11.0,5.0,16.0,-6.0,1,6,2013-09-28 13:30:00+00:00,Bayern Munich,3,0.0,0,0,VfL Wolfsburg,1.0,Bundesliga,VfL Wolfsburg,36.0,25.1,24.0,4.31,155.23,0
2013,8th Finals,4,559877,2013-12-04 18:00:00+00:00,VfL Wolfsburg,161,FC Ingolstadt 04,184,1,1,90,VOLKSWAGEN ARENA,31.0,1.0,11.0,5.0,20.0,-6.0,1,6,2013-12-08 14:30:00+00:00,SC Freiburg,3,1.0,3,0,VfL Wolfsburg,1.0,Bundesliga,VfL Wolfsburg,36.0,25.1,24.0,4.31,155.23,0
2013,Quarter-finals,3,559881,2014-02-12 18:00:00+00:00,VfL Wolfsburg,161,1899 Hoffenheim,167,1,0,90,Wirsol Rhein-Neckar-Arena,16.0,1.0,11.0,5.0,5.0,-6.0,1,6,2014-02-16 16:30:00+00:00,Hertha Berlin,3,1.0,3,378,VfL Wolfsburg,1.0,Bundesliga,VfL Wolfsburg,36.0,25.1,24.0,4.31,155.23,0
2013,Semi-finals,2,559884,2014-04-15 18:30:00+00:00,VfL Wolfsburg,161,Borussia Dortmund,165,0,0,90,Signal-Iduna-Park,2.0,1.0,11.0,5.0,-9.0,-6.0,0,6,2014-04-19 16:30:00+00:00,Hamburger SV,3,1.0,3,186,VfL Wolfsburg,1.0,Bundesliga,VfL Wolfsburg,36.0,25.1,24.0,4.31,155.23,0
2014,1st Round,6,559867,2014-08-17 18:30:00+00:00,VfL Wolfsburg,161,SV Darmstadt 98,181,1,0,120,Stadion am Böllenfalltor,39.0,1.0,5.0,2.0,34.0,-3.0,1,6,2014-08-22 18:30:00+00:00,Bayern Munich,5,0.0,0,322,VfL Wolfsburg,1.0,Bundesliga,VfL Wolfsburg,30.0,25.9,18.0,7.37,221.05,1
2014,2nd Round,5,559838,2014-10-29 19:30:00+00:00,VfL Wolfsburg,161,FC Heidenheim,180,1,1,90,VOLKSWAGEN ARENA,37.0,1.0,5.0,2.0,32.0,-3.0,1,6,2014-11-01 14:30:00+00:00,VfB Stuttgart,2,1.0,3,0,VfL Wolfsburg,1.0,Bundesliga,VfL Wolfsburg,30.0,25.9,18.0,7.37,221.05,0
2014,8th Finals,4,559813,2015-03-04 18:00:00+00:00,VfL Wolfsburg,161,RB Leipzig,173,1,0,90,Red Bull Arena,38.0,1.0,5.0,2.0,33.0,-3.0,1,6,2015-03-07 14:30:00+00:00,FC Augsburg,2,0.0,0,161,VfL Wolfsburg,1.0,Bundesliga,VfL Wolfsburg,30.0,25.9,18.0,7.37,221.05,0
2014,Quarter-finals,3,559817,2015-04-07 17:00:00+00:00,VfL Wolfsburg,161,SC Freiburg,160,1,1,90,VOLKSWAGEN ARENA,14.0,1.0,5.0,2.0,9.0,-3.0,1,6,2015-04-11 16:30:00+00:00,Hamburger SV,3,1.0,3,0,VfL Wolfsburg,1.0,Bundesliga,VfL Wolfsburg,30.0,25.9,18.0,7.37,221.05,0
2014,Semi-finals,2,559822,2015-04-29 18:30:00+00:00,VfL Wolfsburg,161,Arminia Bielefeld,188,1,0,90,SchücoArena,34.0,1.0,5.0,2.0,29.0,-3.0,1,6,2015-05-02 13:30:00+00:00,Hannover 96,2,,1,159,VfL Wolfsburg,1.0,Bundesliga,VfL Wolfsburg,30.0,25.9,18.0,7.37,221.05,0
2014,Final,1,559823,2015-05-30 18:00:00+00:00,VfL Wolfsburg,161,Borussia Dortmund,165,1,0,90,Olympiastadion Berlin,2.0,1.0,5.0,2.0,-3.0,-3.0,0,6,2015-08-16 13:30:00+00:00,Eintracht Frankfurt,77,1.0,3,186,VfL Wolfsburg,1.0,Bundesliga,VfL Wolfsburg,30.0,25.9,18.0,7.37,221.05,0
2015,1st Round,6,559782,2015-08-08 13:30:00+00:00,VfL Wolfsburg,161,Stuttgarter Kickers,12868,1,0,90,GAZİ-Stadion auf der Waldau,40.0,1.0,2.0,8.0,38.0,6.0,1,6,2015-08-16 13:30:00+00:00,Eintracht Frankfurt,8,1.0,3,428,VfL Wolfsburg,1.0,Bundesliga,VfL Wolfsburg,35.0,25.5,19.0,7.73,270.43,0
2015,2nd Round,5,559768,2015-10-27 19:30:00+00:00,VfL Wolfsburg,161,Bayern Munich,157,0,1,90,VOLKSWAGEN ARENA,1.0,1.0,2.0,8.0,-1.0,6.0,0,6,2015-10-31 17:30:00+00:00,Bayer Leverkusen,3,1.0,3,0,VfL Wolfsburg,1.0,Bundesliga,VfL Wolfsburg,35.0,25.5,19.0,7.73,270.43,0
2016,1st Round,6,57396,2016-08-20 18:45:00+00:00,VfL Wolfsburg,161,FSV Frankfurt,1332,1,0,90,Frankfurter Volksbank Stadion,35.0,1.0,8.0,16.0,27.0,8.0,1,6,2016-08-27 13:30:00+00:00,FC Augsburg,6,1.0,3,295,VfL Wolfsburg,1.0,Bundesliga,VfL Wolfsburg,43.0,24.5,21.0,4.72,203.08,0
2016,2nd Round,5,57369,2016-10-26 16:30:00+00:00,VfL Wolfsburg,161,FC Heidenheim,180,1,0,90,Voith-Arena,29.0,1.0,8.0,16.0,21.0,8.0,1,6,2016-10-29 13:30:00+00:00,Bayer Leverkusen,2,0.0,0,422,VfL Wolfsburg,1.0,Bundesliga,VfL Wolfsburg,43.0,24.5,21.0,4.72,203.08,0
2016,3rd Round,4,57360,2017-02-07 19:45:00+00:00,VfL Wolfsburg,161,Bayern Munich,157,0,0,90,Allianz Arena,1.0,1.0,8.0,16.0,-7.0,8.0,0,6,2017-02-12 14:30:00+00:00,1899 Hoffenheim,4,1.0,3,476,VfL Wolfsburg,1.0,Bundesliga,VfL Wolfsburg,43.0,24.5,21.0,4.72,203.08,0
2017,1st Round,6,57438,2017-08-13 13:30:00+00:00,VfL Wolfsburg,161,Eintracht Norderstedt,1631,1,0,90,Edmund-Plambeck-Stadion,80.0,1.0,16.0,16.0,64.0,0.0,1,6,2017-08-19 13:30:00+00:00,Borussia Dortmund,6,0.0,0,149,VfL Wolfsburg,1.0,Bundesliga,VfL Wolfsburg,33.0,24.3,20.0,4.35,143.6,0
2017,2nd Round,5,57421,2017-10-25 16:30:00+00:00,VfL Wolfsburg,161,Hannover 96,166,1,1,90,Volkswagen Arena,20.0,1.0,16.0,16.0,4.0,0.0,1,6,2017-10-28 13:30:00+00:00,FC Schalke 04,2,,1,0,VfL Wolfsburg,1.0,Bundesliga,VfL Wolfsburg,33.0,24.3,20.0,4.35,143.6,0
2017,3rd Round,4,57410,2017-12-19 19:45:00+00:00,VfL Wolfsburg,161,FC Nurnberg,171,1,0,120,Max-Morlock-Stadion (Nürnberg),30.0,1.0,16.0,16.0,14.0,0.0,1,6,2018-01-14 17:00:00+00:00,Borussia Dortmund,25,,1,334,VfL Wolfsburg,1.0,Bundesliga,VfL Wolfsburg,33.0,24.3,20.0,4.35,143.6,1
2017,Quarter-finals,3,57402,2018-02-07 19:45:00+00:00,VfL Wolfsburg,161,FC Schalke 04,174,0,0,90,VELTINS-Arena (Gelsenkirchen),10.0,1.0,16.0,16.0,-6.0,0.0,0,6,2018-02-11 17:00:00+00:00,Werder Bremen,3,0.0,0,275,VfL Wolfsburg,1.0,Bundesliga,VfL Wolfsburg,33.0,24.3,20.0,4.35,143.6,0
2018,1st Round,6,57502,2018-08-18 13:30:00+00:00,VfL Wolfsburg,161,SV Elversberg,1660,1,0,90,Ursapharm-Arena an der Kaiserlinde,80.0,1.0,16.0,6.0,64.0,-10.0,1,6,2018-08-25 13:30:00+00:00,FC Schalke 04,7,1.0,3,433,VfL Wolfsburg,1.0,Bundesliga,VfL Wolfsburg,36.0,25.1,23.0,6.37,229.25,0
2018,2nd Round,5,57476,2018-10-30 17:30:00+00:00,VfL Wolfsburg,161,Hannover 96,166,1,0,90,HDI Arena,13.0,1.0,16.0,6.0,-3.0,-10.0,1,6,2018-11-03 14:30:00+00:00,Borussia Dortmund,3,0.0,0,73,VfL Wolfsburg,1.0,Bundesliga,VfL Wolfsburg,36.0,25.1,23.0,6.37,229.25,0
2018,3rd Round,4,57515,2019-02-06 17:30:00+00:00,VfL Wolfsburg,161,RB Leipzig,173,0,0,90,Red Bull Arena,6.0,1.0,16.0,6.0,-10.0,-10.0,0,6,2019-02-09 14:30:00+00:00,SC Freiburg,2,,1,161,VfL Wolfsburg,1.0,Bundesliga,VfL Wolfsburg,36.0,25.1,23.0,6.37,229.25,0
2019,1st Round,6,169043,2019-08-12 16:30:00+00:00,VfL Wolfsburg,161,Hallescher FC,1316,1,0,120,ERDGAS Sportpark,40.0,1.0,6.0,7.0,34.0,1.0,1,6,2019-08-17 13:30:00+00:00,1.FC Köln,4,1.0,3,134,VfL Wolfsburg,1.0,Bundesliga,VfL Wolfsburg,38.0,24.7,24.0,5.46,207.6,1
